source,target,method,source_case_topic,Similarity Type,Similarity Method,Model
62016CJ0013,62013CJ0212,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62016CJ0013,62012CJ0473,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62016CJ0013,62014CJ0582,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62009CJ0543,62003CJ0109,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62012CJ0119,62006CJ0275,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62014CJ0230,62001CJ0101,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62015CJ0398,62014CJ0362,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62016CJ0434,62007CJ0553,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62007CO0073,62004CO0318,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62007CO0073,62004CO0317,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62003CJ0453,61993CJ0465,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62003CJ0453,61988CJ0143,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62003CJ0453,61997CJ0269,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62003CJ0453,62004CJ0154,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62003CJ0453,62003CJ0210,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62003CJ0453,62001CJ0491,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62003CJ0453,62002CJ0434,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62003CJ0453,61995CJ0068,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
61988CJ0070,61987CJ0302,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
61980CJ0272,61982CJ0174,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62009CJ0229,62012CJ0210,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62009CJ0229,61998CJ0306,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62009CJ0229,62007CJ0482,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62003CJ0211,61997CJ0120,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62003CJ0211,61982CJ0227,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62007CJ0270,62004CJ0275,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62007CJ0270,62000CJ0363,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62007CJ0270,61997CJ0374,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62007CJ0270,62000CJ0284,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62016CJ0078,62004CJ0504,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62016CJ0078,62002CJ0140,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62016CJ0078,62009CJ0077,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62005CJ0326,62009CJ0077,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62005CJ0326,62005CJ0229,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62013CJ0528,62009CJ0421,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62013CJ0528,62013CJ0307,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62013CJ0528,62014CJ0494,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62006CO0459,61998CO0364,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62015CJ0112,62007CJ0270,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62015CJ0112,62014CJ0494,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62016CJ0519,62016CJ0638,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62005CO0326(01),62004CO0105,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62003CJ0177,62001CJ0296,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62015CJ0270,62008CJ0399,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62013CJ0269,62000CJ0041,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62016CJ0384,62011CJ0583,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62013CJ0011,62009CJ0229,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62013CJ0011,62004CJ0431,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62013CJ0011,62013CO0210,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62008CO0517,62005CJ0326,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62008CO0517,62011CO0584,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
61998CJ0219,62002CJ0140,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62002CO0258,62000CJ0050,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62002CO0258,62000CJ0142,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62002CO0258,61998CJ0451,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62001CJ0135,62001CJ0362,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62014CJ0442,62009CJ0266,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62014CJ0442,62009CJ0524,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62015CJ0282,62001CJ0192,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62013CO0199,62010CJ0015,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62013CO0199,62011CO0584,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62010CJ0014,62008CJ0425,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62004CJ0147,62000CJ0012,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62017CJ0634,62005CJ0176,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62015CJ0629,62003CJ0036,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62015CJ0629,61996CJ0368,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62016CO0666,62012CO0248,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62008CJ0184,62008CJ0282,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62016CJ0557,62013CJ0104,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
62017CJ0367,62009CJ0161,tfidf-quintgram-nostem,public health,Syntactic,Index,TF-IDF Quintgrams
61990CJ0006,61987CJ0022,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62007CJ0378,62004CJ0212,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62007CJ0378,62008CO0519,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62007CJ0378,62013CJ0362,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62007CJ0378,62004CJ0053,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62007CJ0378,62013CJ0190,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62007CJ0378,62004CJ0180,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62007CJ0378,62009CJ0109,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62007CJ0378,62010CJ0586,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62007CJ0378,62011CJ0251,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62007CJ0378,62007CO0364,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62007CJ0378,62006CJ0268,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61995CJ0261,61995CJ0094,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61995CJ0261,61995CJ0373,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62009CJ0447,62008CJ0229,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62009CJ0447,62007CJ0388,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62009CJ0447,62007CJ0555,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62009CJ0447,62008CJ0088,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62009CJ0447,62008CJ0499,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62009CJ0447,62008CJ0341,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62009CJ0447,62009CJ0045,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61993CJ0007,62000CJ0351,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61993CJ0007,61991CJ0110,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61993CJ0007,61999CJ0366,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61993CJ0007,61995CJ0147,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61993CJ0007,62002CJ0004,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61996CJ0416,61997CJ0001,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61992CJ0410,61990CJ0031,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61993CJ0057,61991CJ0110,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61993CJ0057,62002CJ0004,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61993CJ0057,61988CJ0262,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62002CJ0055,61992CJ0383,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61989CJ0033,61989CJ0184,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61989CJ0033,61992CJ0399,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61989CJ0033,61988CJ0262,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61989CJ0033,61993CJ0342,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61989CJ0033,61992CJ0127,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62006CJ0267,62008CJ0147,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62007CO0364,62004CJ0212,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62007CO0364,62008CO0519,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62007CO0364,62007CJ0378,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62007CO0364,62010CO0272,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62007CO0364,62004CJ0180,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62007CO0364,62004CJ0053,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62007CO0364,62006CJ0268,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62011CJ0251,62013CJ0362,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62011CJ0251,62007CJ0378,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62011CJ0251,62004CJ0212,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62011CJ0251,62006CJ0268,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62006CJ0427,62007CJ0555,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62006CJ0427,62004CJ0144,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62010CJ0177,62011CJ0302,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62010CJ0177,62010CO0273,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62010CJ0177,62005CJ0307,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62010CJ0177,62009CJ0444,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62010CJ0177,62010CO0272,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62010CJ0177,62006CJ0268,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62012CJ0007,62010CJ0149,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61992CJ0421,61988CJ0177,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61992CJ0421,61996CJ0394,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61987CJ0144,61986CJ0324,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61987CJ0144,61986CJ0287,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62008CJ0471,61996CJ0411,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62008CJ0471,61996CJ0066,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62014CJ0065,61996CJ0411,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62014CJ0065,62006CJ0116,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62014CJ0065,62009CJ0232,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62014CJ0065,62012CJ0005,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62014CJ0065,62006CJ0460,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62013CJ0362,62007CJ0378,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62013CJ0362,62011CJ0251,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62013CJ0362,62004CJ0053,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62013CJ0362,62004CJ0212,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62013CJ0362,62013CJ0190,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62013CJ0362,62004CJ0180,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62013CJ0362,62012CJ0290,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62013CJ0362,62010CJ0586,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61988CJ0048,61993CJ0444,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62013CJ0190,62007CJ0378,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62013CJ0190,62010CJ0586,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62013CJ0190,62013CJ0362,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62013CJ0190,62004CJ0212,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62013CJ0190,62012CJ0290,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62011CJ0426,62004CJ0499,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61989CJ0229,61985CJ0030,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61989CJ0229,61993CJ0444,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61996CJ0050,61993CJ0435,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61996CJ0050,61996CJ0246,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61996CJ0050,61993CJ0057,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61996CJ0050,61991CJ0109,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61996CJ0050,61993CJ0128,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61996CJ0050,61975CJ0043,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61996CJ0050,61997CJ0167,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61998CJ0207,61993CJ0032,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61998CJ0207,61988CJ0177,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61996CJ0117,61995CJ0373,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61996CJ0117,61995CJ0094,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62009CJ0428,62002CJ0151,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62009CJ0428,62001CJ0397,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62009CJ0428,62004CJ0484,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62009CJ0428,61999CJ0173,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61988CJ0102,61985CJ0384,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61998CJ0407,61997CJ0158,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61996CO0239,61996CO0180,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61996CO0239,61991CO0117,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61996CO0239,61988CO0160,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61996CO0239,61993CO0280,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61996CO0239,61995CO0149,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62002CJ0284,62001CJ0342,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62002CJ0284,61995CJ0136,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62003CJ0191,61996CJ0394,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62003CJ0191,61996CJ0066,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62003CJ0191,61993CJ0342,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62003CJ0191,62006CJ0460,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62003CJ0191,61988CJ0179,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61993CJ0457,61992CJ0399,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61983CJ0284,61992CJ0383,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62003CJ0082,62001CJ0478,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62016CJ0174,62014CJ0351,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61997CJ0185,61994CJ0013,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61984CJ0262,61981CJ0019,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61990CJ0158,61996CJ0387,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62012CO0194,62008CJ0277,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62012CO0194,62011CJ0078,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62012CO0194,62010CJ0214,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62012CO0194,62010CJ0337,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62000CJ0440,61999CJ0062,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62006CJ0246,62005CO0177,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62006CJ0246,62003CJ0520,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62006CJ0246,62005CJ0081,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62006CJ0246,62000CJ0442,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62017CJ0068,62014CJ0441,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62015CJ0341,62010CJ0214,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62008CJ0405,62007CJ0306,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62014CO0152,62011CO0393,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62017CJ0060,62014CJ0509,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62008CJ0577,62004CJ0423,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62009CO0333,62006CO0302,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62009CO0333,62004CO0328,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62009CO0333,61995CJ0299,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62009CO0333,62008CO0287,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61999CJ0193,61996CJ0387,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62015CJ0098,62016CJ0354,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62017CJ0396,62008CJ0088,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62014CO0199,62012CO0614,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62014CO0199,62012CO0488,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62015CJ0335,62008CJ0471,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62015CJ0335,62002CJ0147,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
61989CJ0051,61987CJ0242,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62016CJ0200,62001CJ0340,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62016CJ0200,61995CJ0013,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62016CJ0200,62009CJ0151,tfidf-quintgram-nostem,social policy,Syntactic,Index,TF-IDF Quintgrams
62000CJ0465,62007CJ0518,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62000CJ0465,62001CJ0101,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62000CJ0465,62012CJ0342,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62000CJ0465,62007CJ0073,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62000CJ0465,62007CJ0553,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62009CJ0092,62000CJ0465,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62009CJ0092,62007CJ0073,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62009CJ0092,62012CJ0473,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62001CJ0101,62004CJ0317,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62001CJ0101,62007CJ0073,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62001CJ0101,62000CJ0465,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62001CJ0101,62014CJ0362,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62001CJ0101,62014CJ0582,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62001CJ0101,62012CJ0473,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62001CJ0101,62007CJ0553,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62006CJ0524,62012CJ0342,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62006CJ0524,62001CJ0101,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62006CJ0524,62000CJ0465,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62006CJ0524,62007CJ0033,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62012CJ0131,62013CJ0212,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62012CJ0131,62007CJ0553,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62012CJ0131,62000CJ0465,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62012CJ0131,62007CJ0073,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62012CJ0131,62012CJ0473,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62010CJ0070,62006CJ0275,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62010CJ0070,62009CJ0324,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62002CJ0350,62000CJ0287,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62002CJ0350,61998CJ0152,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62014CJ0362,62004CJ0317,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62014CJ0362,62001CJ0101,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
62014CJ0362,62013CJ0212,tfidf-quintgram-nostem,data protection,Syntactic,Index,TF-IDF Quintgrams
