source_case,similar_case,similarity_score,method,citation_link,source_case_topic
62013CO0683,62013CO0223,0.6619654297828674,doc2vec - 64,False,data protection
62013CO0683,62014CJ0348,0.6610792279243469,doc2vec - 64,False,data protection
62013CO0683,62014CO0495,0.6577960252761841,doc2vec - 64,False,data protection
62013CO0289,62013CO0290,0.945693850517273,doc2vec - 128,False,public health
62013CO0289,62013CO0288,0.916462242603302,doc2vec - 128,False,public health
62013CO0289,62013CO0287,0.8844621777534485,doc2vec - 128,False,public health
62013CO0289,62013CO0199,0.6909998655319214,doc2vec - 128,False,public health
62013CO0289,62013CO0670,0.6690515279769897,doc2vec - 128,False,public health
62013CO0289,62013CO0490,0.6658363342285156,doc2vec - 128,False,public health
62013CO0289,62013CO0389,0.6504065990447998,doc2vec - 128,False,public health
62013CO0289,62013CO0390,0.6314953565597534,doc2vec - 128,False,public health
62013CO0289,62013CO0676,0.6244457364082336,doc2vec - 128,False,public health
62013CO0289,62013CO0521,0.6224633455276489,doc2vec - 128,False,public health
62013CO0289,62013CO0675,0.6210139393806458,doc2vec - 128,False,public health
62013CO0289,62013CO0210,0.6185023784637451,doc2vec - 128,False,public health
62013CO0289,62014CJ0106,0.6179459095001221,doc2vec - 128,False,public health
62013CO0289,62013CO0448,0.6078391671180725,doc2vec - 128,False,public health
62013CO0289,62013CO0278,0.6070500016212463,doc2vec - 128,False,public health
62013CO0289,62013CO0122,0.6054860949516296,doc2vec - 128,False,public health
62013CO0289,62013CO0585,0.5954688787460327,doc2vec - 128,False,public health
62013CO0289,62014CJ0058,0.5951892137527466,doc2vec - 128,False,public health
62013CO0289,62013CJ0472,0.5944610834121704,doc2vec - 128,False,public health
62013CO0289,62013CO0450,0.5912879109382629,doc2vec - 128,False,public health
62013CJ0011,62013CJ0279,0.5856585502624512,doc2vec - 128,False,public health
62013CJ0011,62012CJ0355,0.5721583366394043,doc2vec - 128,False,public health
62013CJ0011,62013CJ0119,0.5686129331588745,doc2vec - 128,False,public health
62013CJ0011,62012CJ0210,0.5652731657028198,doc2vec - 128,False,public health
62013CJ0011,62014CJ0369,0.5648004412651062,doc2vec - 128,False,public health
62013CJ0011,62013CJ0291,0.5335071086883545,doc2vec - 128,False,public health
62013CJ0011,62013CJ0003,0.5313761234283447,doc2vec - 128,False,public health
62013CJ0011,62014CO0500,0.5262562036514282,doc2vec - 128,False,public health
62013CJ0011,61979CJ0068,0.5237323045730591,doc2vec - 128,False,public health
62013CJ0011,62013CJ0627,0.5202448964118958,doc2vec - 128,False,public health
62013CJ0011,62013CJ0491,0.5196520686149597,doc2vec - 128,False,public health
62013CJ0011,62013CJ0277,0.5191764831542969,doc2vec - 128,False,public health
62013CJ0011,62013CJ0360,0.5156430006027222,doc2vec - 128,False,public health
62013CJ0011,62012CJ0609,0.5149071216583252,doc2vec - 128,False,public health
62013CJ0011,62014CJ0030,0.5113383531570435,doc2vec - 128,False,public health
62013CJ0011,62012CO0537,0.5036431550979614,doc2vec - 128,False,public health
62013CJ0011,62012CO0324,0.5011720061302185,doc2vec - 128,False,public health
62013CJ0011,62013CJ0392,0.5003823041915894,doc2vec - 128,False,public health
62013CJ0011,62012CJ0109,0.49834805727005005,doc2vec - 128,False,public health
62013CJ0011,62013CO0210,0.49759283661842346,doc2vec - 128,True,public health
62011CJ0308,62011CJ0124,0.6004699468612671,doc2vec - 128,False,public health
62011CJ0308,62011CJ0553,0.5946005582809448,doc2vec - 128,False,public health
62011CJ0308,62011CJ0335,0.5837551355361938,doc2vec - 128,False,public health
62011CJ0308,62011CJ0071,0.5827307105064392,doc2vec - 128,False,public health
62011CJ0308,62011CJ0457,0.5546604990959167,doc2vec - 128,False,public health
62011CJ0308,62012CJ0081,0.5507863759994507,doc2vec - 128,False,public health
62011CJ0308,62011CJ0463,0.5251185894012451,doc2vec - 128,False,public health
62011CJ0308,62011CJ0451,0.5244929790496826,doc2vec - 128,False,public health
62011CJ0308,62011CJ0128,0.5195938348770142,doc2vec - 128,False,public health
62011CJ0308,62013CJ0354,0.519274115562439,doc2vec - 128,False,public health
62011CJ0308,62011CJ0049,0.5160714387893677,doc2vec - 128,False,public health
62011CJ0308,62011CO0581,0.5125662684440613,doc2vec - 128,False,public health
62011CJ0308,62010CJ0544,0.5121662616729736,doc2vec - 128,False,public health
62011CJ0308,62011CJ0518,0.5059199929237366,doc2vec - 128,False,public health
62011CJ0308,62011CJ0112,0.501756489276886,doc2vec - 128,False,public health
62011CJ0308,62011CJ0019,0.49660784006118774,doc2vec - 128,False,public health
62011CJ0308,62013CO0290,0.4943966269493103,doc2vec - 128,False,public health
62011CJ0308,62013CJ0516,0.491980642080307,doc2vec - 128,False,public health
62011CJ0308,62011CJ0260,0.4875718355178833,doc2vec - 128,False,public health
62011CJ0308,62011CJ0297,0.4855175018310547,doc2vec - 128,False,public health
61988CJ0070,61989CJ0300,0.6611284017562866,doc2vec - 128,False,public health
61988CJ0070,61988CJ0070,0.6162256598472595,doc2vec - 128,False,public health
61988CJ0070,61988CJ0016,0.5464248061180115,doc2vec - 128,False,public health
61988CJ0070,61987CJ0171,0.5253933072090149,doc2vec - 128,False,public health
61988CJ0070,61988CJ0213,0.5071806907653809,doc2vec - 128,False,public health
61988CJ0070,61991CJ0241,0.4941551685333252,doc2vec - 128,False,public health
61988CJ0070,61987CJ0263,0.4888853430747986,doc2vec - 128,False,public health
61988CJ0070,61988CJ0132,0.4818649888038635,doc2vec - 128,False,public health
61988CJ0070,61987CJ0302,0.4786624014377594,doc2vec - 128,True,public health
61988CJ0070,61986CJ0305,0.47821831703186035,doc2vec - 128,False,public health
61988CJ0070,61992CJ0136,0.473993718624115,doc2vec - 128,False,public health
61988CJ0070,61992CJ0350,0.4737088680267334,doc2vec - 128,False,public health
61988CJ0070,61995CJ0390,0.47216537594795227,doc2vec - 128,False,public health
61988CJ0070,61990CJ0048,0.46738991141319275,doc2vec - 128,False,public health
61988CJ0070,61990CJ0030,0.46719884872436523,doc2vec - 128,False,public health
61988CJ0070,61994CJ0043,0.46140116453170776,doc2vec - 128,False,public health
61988CJ0070,61986CO0201(01),0.456540048122406,doc2vec - 128,False,public health
61988CJ0070,61981CJ0208,0.4542020559310913,doc2vec - 128,False,public health
61988CJ0070,61987CJ0033,0.4508025646209717,doc2vec - 128,False,public health
61988CJ0070,61988CJ0201,0.4498804211616516,doc2vec - 128,False,public health
62009CO0085,62009CJ0526,0.6058049201965332,doc2vec - 128,False,public health
62009CO0085,62009CJ0317,0.595085859298706,doc2vec - 128,False,public health
62009CO0085,62010CJ0036,0.5916714072227478,doc2vec - 128,False,public health
62009CO0085,62010CJ0049,0.5854877829551697,doc2vec - 128,False,public health
62009CO0085,62007CJ0481,0.5838266015052795,doc2vec - 128,False,public health
62009CO0085,62008CJ0273,0.5830113887786865,doc2vec - 128,False,public health
62009CO0085,62009CJ0251,0.5816528797149658,doc2vec - 128,False,public health
62009CO0085,62009CJ0320,0.57874596118927,doc2vec - 128,False,public health
62009CO0085,62010CJ0127,0.5762666463851929,doc2vec - 128,False,public health
62009CO0085,62009CJ0500,0.5722784996032715,doc2vec - 128,False,public health
62009CO0085,62010CJ0515,0.5710281133651733,doc2vec - 128,False,public health
62009CO0085,62009CJ0189,0.5683456659317017,doc2vec - 128,False,public health
62009CO0085,62009CJ0508,0.5673391819000244,doc2vec - 128,False,public health
62009CO0085,62009CJ0363,0.5635354518890381,doc2vec - 128,False,public health
62009CO0085,62009CO0532,0.5627888441085815,doc2vec - 128,False,public health
62009CO0085,62009CJ0211,0.5560718774795532,doc2vec - 128,False,public health
62009CO0085,62010CJ0035,0.5485455393791199,doc2vec - 128,False,public health
62009CO0085,62009CJ0154,0.5471591353416443,doc2vec - 128,False,public health
62009CO0085,62010CJ0050,0.5447231531143188,doc2vec - 128,False,public health
62009CO0085,62009CJ0544,0.5436925888061523,doc2vec - 128,False,public health
62010CJ0265,62010CJ0019,0.6380571126937866,doc2vec - 128,False,public health
62010CJ0265,62010CJ0127,0.6154707670211792,doc2vec - 128,False,public health
62010CJ0265,62010CJ0321,0.6142228841781616,doc2vec - 128,False,public health
62010CJ0265,62010CJ0233,0.6096271276473999,doc2vec - 128,False,public health
62010CJ0265,62010CJ0548,0.6052663326263428,doc2vec - 128,False,public health
62010CJ0265,62010CJ0133,0.5870973467826843,doc2vec - 128,False,public health
62010CJ0265,62010CJ0387,0.5805007219314575,doc2vec - 128,False,public health
62010CJ0265,62010CO0026,0.5725758075714111,doc2vec - 128,False,public health
62010CJ0265,62010CJ0024,0.571407675743103,doc2vec - 128,False,public health
62010CJ0265,62010CJ0276,0.5692279934883118,doc2vec - 128,False,public health
62010CJ0265,62009CJ0515,0.5679612159729004,doc2vec - 128,False,public health
62010CJ0265,62010CJ0601,0.5675020217895508,doc2vec - 128,False,public health
62010CJ0265,62009CJ0512,0.5643471479415894,doc2vec - 128,False,public health
62010CJ0265,62010CJ0375,0.5613370537757874,doc2vec - 128,False,public health
62010CJ0265,62010CJ0049,0.557430624961853,doc2vec - 128,False,public health
62010CJ0265,62010CO0519,0.5534532070159912,doc2vec - 128,False,public health
62010CJ0265,62009CJ0513,0.5530975461006165,doc2vec - 128,False,public health
62010CJ0265,62010CO0349,0.547318696975708,doc2vec - 128,False,public health
62010CJ0265,62010CJ0395,0.5462894439697266,doc2vec - 128,False,public health
62010CJ0265,62010CO0198,0.5451833009719849,doc2vec - 128,False,public health
62016CJ0426,62016CJ0283,0.5450964570045471,doc2vec - 128,False,public health
62016CJ0426,62016CJ0498,0.5295056104660034,doc2vec - 128,False,public health
62016CJ0426,61982CO0234,0.5262584686279297,doc2vec - 128,False,public health
62016CJ0426,61985CJ0025,0.5140929818153381,doc2vec - 128,False,public health
62016CJ0426,62012CO0569,0.508266806602478,doc2vec - 128,False,public health
62016CJ0426,61975CO0044,0.506550669670105,doc2vec - 128,False,public health
62016CJ0426,62012CO0570,0.5047152042388916,doc2vec - 128,False,public health
62016CJ0426,62012CO0568,0.49766629934310913,doc2vec - 128,False,public health
62016CJ0426,62016CJ0217,0.4972792863845825,doc2vec - 128,False,public health
62016CJ0426,61981CJ0028,0.49262574315071106,doc2vec - 128,False,public health
62016CJ0426,62017CJ0151,0.4909266233444214,doc2vec - 128,False,public health
62016CJ0426,61969CJ0049,0.48854875564575195,doc2vec - 128,False,public health
62016CJ0426,61968CJ0006,0.48176825046539307,doc2vec - 128,False,public health
62016CJ0426,62017CJ0272,0.47919756174087524,doc2vec - 128,False,public health
62016CJ0426,61977CJ0117,0.47819018363952637,doc2vec - 128,False,public health
62016CJ0426,62006CJ0388,0.4779999852180481,doc2vec - 128,False,public health
62016CJ0426,61970CJ0041,0.4775063693523407,doc2vec - 128,False,public health
62016CJ0426,62013CJ0335,0.4765191078186035,doc2vec - 128,False,public health
62016CJ0426,62012CO0567,0.4739570915699005,doc2vec - 128,False,public health
62016CJ0426,62017CJ0088,0.47086405754089355,doc2vec - 128,False,public health
62006CJ0037,62006CJ0096,0.780998945236206,doc2vec - 128,True,public health
62006CJ0037,62005CJ0300,0.6471551656723022,doc2vec - 128,False,public health
62006CJ0037,62009CJ0485,0.5719468593597412,doc2vec - 128,True,public health
62006CJ0037,62006CJ0207,0.562382698059082,doc2vec - 128,True,public health
62006CJ0037,62011CJ0234,0.5090177059173584,doc2vec - 128,False,public health
62006CJ0037,62006CJ0455,0.4950590431690216,doc2vec - 128,False,public health
62006CJ0037,62007CJ0281,0.4944145977497101,doc2vec - 128,False,public health
62006CJ0037,62016CJ0217,0.4798743426799774,doc2vec - 128,False,public health
62006CJ0037,62004CJ0274,0.4609816074371338,doc2vec - 128,False,public health
62006CJ0037,62013CO0290,0.4582558870315552,doc2vec - 128,False,public health
62006CJ0037,61979CJ0124,0.4497050344944,doc2vec - 128,False,public health
62006CJ0037,62009CJ0314,0.44394397735595703,doc2vec - 128,False,public health
62006CJ0037,61982CJ0174,0.43901950120925903,doc2vec - 128,False,public health
62006CJ0037,62013CO0289,0.4374285936355591,doc2vec - 128,False,public health
62006CJ0037,61985CJ0261,0.4308803379535675,doc2vec - 128,False,public health
62006CJ0037,62005CJ0434,0.43006405234336853,doc2vec - 128,False,public health
62006CJ0037,62012CJ0174,0.42910972237586975,doc2vec - 128,False,public health
62006CJ0037,62006CJ0484,0.42908841371536255,doc2vec - 128,False,public health
62006CJ0037,62009CJ0028,0.4271925389766693,doc2vec - 128,False,public health
62006CJ0037,62006CJ0001,0.42538362741470337,doc2vec - 128,False,public health
62009CJ0523,62012CJ0424,0.5388970375061035,doc2vec - 128,False,public health
62009CJ0523,62012CJ0083,0.5357158184051514,doc2vec - 128,False,public health
62009CJ0523,62009CJ0277,0.5356431007385254,doc2vec - 128,False,public health
62009CJ0523,62009CJ0489,0.5115408897399902,doc2vec - 128,False,public health
62009CJ0523,62009CJ0094,0.507307231426239,doc2vec - 128,False,public health
62009CJ0523,62012CJ0271,0.49917444586753845,doc2vec - 128,False,public health
62009CJ0523,62013CJ0445,0.4901908040046692,doc2vec - 128,False,public health
62009CJ0523,62010CJ0259,0.4901203513145447,doc2vec - 128,False,public health
62009CJ0523,62009CJ0376,0.489435613155365,doc2vec - 128,False,public health
62009CJ0523,62009CJ0097,0.4885497987270355,doc2vec - 128,False,public health
62009CJ0523,62012CJ0278,0.487840473651886,doc2vec - 128,False,public health
62009CJ0523,62009CJ0285,0.48774370551109314,doc2vec - 128,False,public health
62009CJ0523,62010CJ0499,0.48027682304382324,doc2vec - 128,False,public health
62009CJ0523,62010CJ0107,0.4802493453025818,doc2vec - 128,False,public health
62009CJ0523,62009CJ0367,0.4802023470401764,doc2vec - 128,False,public health
62009CJ0523,62008CJ0461,0.47949445247650146,doc2vec - 128,False,public health
62009CJ0523,62008CJ0472,0.47709035873413086,doc2vec - 128,False,public health
62009CJ0523,62014CJ0245,0.4709929823875427,doc2vec - 128,False,public health
62009CJ0523,62007CJ0095,0.467664897441864,doc2vec - 128,False,public health
62009CJ0523,62012CJ0084,0.46211934089660645,doc2vec - 128,False,public health
62003CJ0061,62004CJ0065,0.5378171801567078,doc2vec - 128,True,public health
62003CJ0061,62002CJ0293,0.5330028533935547,doc2vec - 128,False,public health
62003CJ0061,62003CJ0046,0.5188347101211548,doc2vec - 128,False,public health
62003CJ0061,62001CJ0030,0.5168027877807617,doc2vec - 128,False,public health
62003CJ0061,61998CJ0356,0.5009946823120117,doc2vec - 128,False,public health
62003CJ0061,61998CJ0423,0.4991321861743927,doc2vec - 128,False,public health
62003CJ0061,62008CJ0061,0.49056416749954224,doc2vec - 128,False,public health
62003CJ0061,61980CJ0279,0.47467002272605896,doc2vec - 128,False,public health
62003CJ0061,62006CJ0104,0.47265106439590454,doc2vec - 128,False,public health
62003CJ0061,62013CJ0279,0.4699593782424927,doc2vec - 128,False,public health
62003CJ0061,62002CJ0424,0.4690912961959839,doc2vec - 128,False,public health
62003CJ0061,62011CJ0007,0.46889781951904297,doc2vec - 128,False,public health
62003CJ0061,62003CJ0436,0.4684620201587677,doc2vec - 128,False,public health
62003CJ0061,61998CJ0466,0.46549680829048157,doc2vec - 128,False,public health
62003CJ0061,62000CJ0060,0.4648709297180176,doc2vec - 128,False,public health
62003CJ0061,62003CJ0336,0.45786789059638977,doc2vec - 128,False,public health
62003CJ0061,62008CJ0022,0.4545650780200958,doc2vec - 128,False,public health
62003CJ0061,62017CJ0578,0.45426005125045776,doc2vec - 128,False,public health
62003CJ0061,61987CO0214,0.45187193155288696,doc2vec - 128,False,public health
62003CJ0061,62002CJ0195,0.45104920864105225,doc2vec - 128,False,public health
62013CO0289,62013CO0290,0.945693850517273,doc2vec - 128,False,public health
62013CO0289,62013CO0288,0.916462242603302,doc2vec - 128,False,public health
62013CO0289,62013CO0287,0.8844621777534485,doc2vec - 128,False,public health
62013CO0289,62013CO0199,0.6909998655319214,doc2vec - 128,False,public health
62013CO0289,62013CO0670,0.6690515279769897,doc2vec - 128,False,public health
62013CO0289,62013CO0490,0.6658363342285156,doc2vec - 128,False,public health
62013CO0289,62013CO0389,0.6504065990447998,doc2vec - 128,False,public health
62013CO0289,62013CO0390,0.6314953565597534,doc2vec - 128,False,public health
62013CO0289,62013CO0676,0.6244457364082336,doc2vec - 128,False,public health
62013CO0289,62013CO0521,0.6224633455276489,doc2vec - 128,False,public health
62013CO0289,62013CO0675,0.6210139393806458,doc2vec - 128,False,public health
62013CO0289,62013CO0210,0.6185023784637451,doc2vec - 128,False,public health
62013CO0289,62014CJ0106,0.6179459095001221,doc2vec - 128,False,public health
62013CO0289,62013CO0448,0.6078391671180725,doc2vec - 128,False,public health
62013CO0289,62013CO0278,0.6070500016212463,doc2vec - 128,False,public health
62013CO0289,62013CO0122,0.6054860949516296,doc2vec - 128,False,public health
62013CO0289,62013CO0585,0.5954688787460327,doc2vec - 128,False,public health
62013CO0289,62014CJ0058,0.5951892137527466,doc2vec - 128,False,public health
62013CO0289,62013CJ0472,0.5944610834121704,doc2vec - 128,False,public health
62013CO0289,62013CO0450,0.5912879109382629,doc2vec - 128,False,public health
62016CO0666,62016CO0663,0.9677611589431763,doc2vec - 128,False,public health
62016CO0666,62016CO0373,0.7569910287857056,doc2vec - 128,False,public health
62016CO0666,62016CO0369,0.7228988409042358,doc2vec - 128,False,public health
62016CO0666,62016CO0662,0.7212244272232056,doc2vec - 128,False,public health
62016CO0666,62016CO0440,0.6890995502471924,doc2vec - 128,False,public health
62016CO0666,62016CO0173,0.6764599084854126,doc2vec - 128,False,public health
62016CO0666,62016CO0323,0.6729537844657898,doc2vec - 128,False,public health
62016CO0666,62016CO0501,0.6602665781974792,doc2vec - 128,False,public health
62016CO0666,62016CO0639,0.6412500739097595,doc2vec - 128,False,public health
62016CO0666,62016CO0077,0.6345764398574829,doc2vec - 128,False,public health
62016CO0666,62016CO0485,0.632538914680481,doc2vec - 128,False,public health
62016CO0666,62016CO0502,0.6324520111083984,doc2vec - 128,False,public health
62016CO0666,62016CO0121,0.628570556640625,doc2vec - 128,False,public health
62016CO0666,62016CO0513,0.6227459907531738,doc2vec - 128,False,public health
62016CO0666,62016CO0361,0.6204631328582764,doc2vec - 128,False,public health
62016CO0666,62016CO0272,0.6185128688812256,doc2vec - 128,False,public health
62016CO0666,62016CO0342,0.6171624064445496,doc2vec - 128,False,public health
62016CO0666,62016CO0170,0.6159341931343079,doc2vec - 128,False,public health
62016CO0666,62017CJ0093,0.5970959663391113,doc2vec - 128,False,public health
62016CO0666,62016CO0241,0.5942032337188721,doc2vec - 128,False,public health
62016CO0663,62016CO0666,0.9677610993385315,doc2vec - 128,False,public health
62016CO0663,62016CO0373,0.7602859139442444,doc2vec - 128,False,public health
62016CO0663,62016CO0662,0.7453244924545288,doc2vec - 128,False,public health
62016CO0663,62016CO0369,0.732225239276886,doc2vec - 128,False,public health
62016CO0663,62016CO0440,0.692837119102478,doc2vec - 128,False,public health
62016CO0663,62016CO0173,0.6898699998855591,doc2vec - 128,False,public health
62016CO0663,62016CO0501,0.6720784902572632,doc2vec - 128,False,public health
62016CO0663,62016CO0639,0.6712839603424072,doc2vec - 128,False,public health
62016CO0663,62016CO0485,0.6657615303993225,doc2vec - 128,False,public health
62016CO0663,62016CO0121,0.6574941873550415,doc2vec - 128,False,public health
62016CO0663,62016CO0323,0.6440898180007935,doc2vec - 128,False,public health
62016CO0663,62016CO0502,0.6384922862052917,doc2vec - 128,False,public health
62016CO0663,62016CO0342,0.6368477940559387,doc2vec - 128,False,public health
62016CO0663,62016CO0513,0.6311092376708984,doc2vec - 128,False,public health
62016CO0663,62016CO0077,0.6262772679328918,doc2vec - 128,False,public health
62016CO0663,62016CO0170,0.6096603870391846,doc2vec - 128,False,public health
62016CO0663,62016CO0678,0.6065946817398071,doc2vec - 128,False,public health
62016CO0663,62016CO0361,0.6035268306732178,doc2vec - 128,False,public health
62016CO0663,62016CO0241,0.6027997732162476,doc2vec - 128,False,public health
62016CO0663,62016CO0512,0.6020902395248413,doc2vec - 128,False,public health
62009CO0069,62007CO0277,0.5338408946990967,doc2vec - 128,False,public health
62009CO0069,62009CJ0138,0.506019115447998,doc2vec - 128,False,public health
62009CO0069,62009CJ0346,0.5032032132148743,doc2vec - 128,False,public health
62009CO0069,62009CJ0300,0.4898965358734131,doc2vec - 128,False,public health
62009CO0069,62008CJ0392,0.4798453450202942,doc2vec - 128,False,public health
62009CO0069,61979CJ0061,0.46900853514671326,doc2vec - 128,False,public health
62009CO0069,62009CJ0077,0.4653701186180115,doc2vec - 128,False,public health
62009CO0069,62013CJ0568,0.46463072299957275,doc2vec - 128,False,public health
62009CO0069,62013CJ0152,0.46446093916893005,doc2vec - 128,False,public health
62009CO0069,62017CJ0702,0.45640382170677185,doc2vec - 128,False,public health
62009CO0069,62008CJ0550,0.45394957065582275,doc2vec - 128,False,public health
62009CO0069,62009CJ0485,0.45112374424934387,doc2vec - 128,False,public health
62009CO0069,62017CO0177,0.44933444261550903,doc2vec - 128,False,public health
62009CO0069,62011CJ0356,0.447733610868454,doc2vec - 128,False,public health
62009CO0069,62011CJ0630,0.44587287306785583,doc2vec - 128,False,public health
62009CO0069,62012CO0324,0.44258150458335876,doc2vec - 128,False,public health
62009CO0069,62008CJ0511,0.44187551736831665,doc2vec - 128,False,public health
62009CO0069,62009CJ0314,0.4406672418117523,doc2vec - 128,False,public health
62009CO0069,62009CJ0260,0.4405001401901245,doc2vec - 128,False,public health
62009CO0069,62017CJ0342,0.4399043917655945,doc2vec - 128,False,public health
62009CJ0012,62009CJ0013,0.8639260530471802,doc2vec - 128,False,public health
62009CJ0012,62009CJ0326,0.8090764284133911,doc2vec - 128,False,public health
62009CJ0012,62008CJ0504,0.807544469833374,doc2vec - 128,False,public health
62009CJ0012,62009CJ0295,0.8029367923736572,doc2vec - 128,False,public health
62009CJ0012,62008CJ0505,0.7935889959335327,doc2vec - 128,False,public health
62009CJ0012,62008CJ0468,0.7911325693130493,doc2vec - 128,False,public health
62009CJ0012,62008CJ0330,0.7889379262924194,doc2vec - 128,False,public health
62009CJ0012,62009CJ0008,0.7880814075469971,doc2vec - 128,False,public health
62009CJ0012,62008CJ0293,0.785584032535553,doc2vec - 128,False,public health
62009CJ0012,62008CJ0567,0.7820920944213867,doc2vec - 128,False,public health
62009CJ0012,62008CJ0502,0.7743399143218994,doc2vec - 128,False,public health
62009CJ0012,62008CJ0477,0.770013153553009,doc2vec - 128,False,public health
62009CJ0012,62008CJ0465,0.7681926488876343,doc2vec - 128,False,public health
62009CJ0012,62008CJ0313,0.7671897411346436,doc2vec - 128,False,public health
62009CJ0012,62009CJ0022,0.7665404081344604,doc2vec - 128,False,public health
62009CJ0012,62009CJ0007,0.7662233114242554,doc2vec - 128,False,public health
62009CJ0012,62009CJ0211,0.7619595527648926,doc2vec - 128,False,public health
62009CJ0012,62008CJ0422,0.7613558173179626,doc2vec - 128,False,public health
62009CJ0012,62008CJ0143,0.75766921043396,doc2vec - 128,False,public health
62009CJ0012,62008CJ0464,0.7571686506271362,doc2vec - 128,False,public health
62004CJ0504,62001CJ0165,0.4835250973701477,doc2vec - 128,False,public health
62004CJ0504,61999CJ0034,0.47712570428848267,doc2vec - 128,False,public health
62004CJ0504,61968CJ0015,0.4642437994480133,doc2vec - 128,False,public health
62004CJ0504,62004CJ0493,0.4615953862667084,doc2vec - 128,False,public health
62004CJ0504,62003CJ0254,0.4498383402824402,doc2vec - 128,False,public health
62004CJ0504,62007CJ0430,0.44045308232307434,doc2vec - 128,False,public health
62004CJ0504,62016CO0443,0.43534839153289795,doc2vec - 128,False,public health
62004CJ0504,62005CJ0286,0.4336830675601959,doc2vec - 128,False,public health
62004CJ0504,62012CJ0591,0.43319040536880493,doc2vec - 128,False,public health
62004CJ0504,61981CJ0249,0.43218815326690674,doc2vec - 128,False,public health
62004CJ0504,62008CO0062,0.4319688677787781,doc2vec - 128,False,public health
62004CJ0504,62007CJ0300,0.42951568961143494,doc2vec - 128,False,public health
62004CJ0504,61998CO0364,0.427726149559021,doc2vec - 128,False,public health
62004CJ0504,62000CO0300,0.42157989740371704,doc2vec - 128,False,public health
62004CJ0504,62000CJ0351,0.4208366274833679,doc2vec - 128,False,public health
62004CJ0504,62006CJ0310,0.4143243730068207,doc2vec - 128,False,public health
62004CJ0504,61998CJ0351,0.4119935631752014,doc2vec - 128,False,public health
62004CJ0504,62004CJ0489,0.4102496802806854,doc2vec - 128,False,public health
62004CJ0504,62006CJ0005,0.4100474715232849,doc2vec - 128,False,public health
62004CJ0504,61986CO0214,0.40961459279060364,doc2vec - 128,False,public health
62017CJ0419,62015CJ0324,0.6221686005592346,doc2vec - 128,False,public health
62017CJ0419,62015CJ0323,0.6112374067306519,doc2vec - 128,False,public health
62017CJ0419,62016CJ0423,0.5254170894622803,doc2vec - 128,False,public health
62017CJ0419,62015CJ0535,0.46176236867904663,doc2vec - 128,False,public health
62017CJ0419,61957CJ0008,0.44959330558776855,doc2vec - 128,False,public health
62017CJ0419,61964CJ0014,0.44794243574142456,doc2vec - 128,False,public health
62017CJ0419,62015CJ0643,0.4475139379501343,doc2vec - 128,False,public health
62017CJ0419,61970CJ0001,0.4468969702720642,doc2vec - 128,False,public health
62017CJ0419,61963CJ0111,0.4461306929588318,doc2vec - 128,False,public health
62017CJ0419,62017CJ0558,0.4280813932418823,doc2vec - 128,False,public health
62017CJ0419,61957CJ0010,0.4280230402946472,doc2vec - 128,False,public health
62017CJ0419,61960CJ0002,0.42509937286376953,doc2vec - 128,False,public health
62017CJ0419,61965CJ0025,0.42381858825683594,doc2vec - 128,False,public health
62017CJ0419,62015CJ0650,0.42018747329711914,doc2vec - 128,False,public health
62017CJ0419,62017CJ0341,0.4198433756828308,doc2vec - 128,False,public health
62017CJ0419,62013CO0289,0.4186127185821533,doc2vec - 128,False,public health
62017CJ0419,61969CJ0067,0.4164407551288605,doc2vec - 128,False,public health
62017CJ0419,61962CJ0018,0.41468942165374756,doc2vec - 128,False,public health
62017CJ0419,61969CJ0057,0.4118519425392151,doc2vec - 128,False,public health
62017CJ0419,61957CJ0009,0.408524751663208,doc2vec - 128,False,public health
62013CJ0673,62013CO0670,0.5985137224197388,doc2vec - 128,False,public health
62013CJ0673,62013CO0199,0.5956665277481079,doc2vec - 128,False,public health
62013CJ0673,62013CO0028(01),0.5762470364570618,doc2vec - 128,False,public health
62013CJ0673,62013CJ0393,0.557154655456543,doc2vec - 128,False,public health
62013CJ0673,62013CO0278,0.556967556476593,doc2vec - 128,False,public health
62013CJ0673,62013CO0210,0.5537343621253967,doc2vec - 128,False,public health
62013CJ0673,62013CJ0399,0.5519707202911377,doc2vec - 128,False,public health
62013CJ0673,62013CO0390,0.5268505811691284,doc2vec - 128,False,public health
62013CJ0673,62013CO0490,0.525481641292572,doc2vec - 128,False,public health
62013CJ0673,62015CJ0596,0.5237615704536438,doc2vec - 128,False,public health
62013CJ0673,62013CJ0119,0.521502673625946,doc2vec - 128,False,public health
62013CJ0673,62014CJ0482,0.5196756720542908,doc2vec - 128,False,public health
62013CJ0673,62013CO0070,0.5192611813545227,doc2vec - 128,False,public health
62013CJ0673,62015CJ0361,0.5169937610626221,doc2vec - 128,False,public health
62013CJ0673,62013CJ0345,0.510434627532959,doc2vec - 128,False,public health
62013CJ0673,62013CO0426,0.50837242603302,doc2vec - 128,False,public health
62013CJ0673,62013CJ0176,0.5028267502784729,doc2vec - 128,False,public health
62013CJ0673,62015CJ0467,0.4913331866264343,doc2vec - 128,False,public health
62013CJ0673,62012CJ0064,0.4888680577278137,doc2vec - 128,False,public health
62013CJ0673,62013CJ0638,0.48684847354888916,doc2vec - 128,False,public health
62001CJ0349,62000CJ0440,0.6689212322235107,doc2vec - 128,True,social policy
62001CJ0349,61999CJ0062,0.5385487079620361,doc2vec - 128,True,social policy
