source_case,similar_case,similarity_score,method,citation_link,source_case_topic
62010CJ0265,62010CJ0133,0.638899028301239,doc2vec,False,public health
62010CJ0265,62010CO0519,0.6373647451400757,doc2vec,False,public health
62010CJ0265,62008CO0300,0.6261860132217407,doc2vec,False,public health
62010CJ0265,62010CJ0127,0.6243423223495483,doc2vec,False,public health
62010CJ0265,62011CJ0223,0.6204785108566284,doc2vec,False,public health
62010CJ0265,62011CO0126,0.6161205768585205,doc2vec,False,public health
62010CJ0265,62008CO0287,0.6158385276794434,doc2vec,False,public health
62010CJ0265,62010CJ0379,0.6092126369476318,doc2vec,False,public health
62010CJ0265,62013CO0102,0.6052016019821167,doc2vec,False,public health
62010CJ0265,62014CO0275,0.601504385471344,doc2vec,False,public health
62010CJ0265,62010CO0314,0.5992175936698914,doc2vec,False,public health
62010CJ0265,62010CJ0233,0.5966277718544006,doc2vec,False,public health
62010CJ0265,62010CO0254,0.5953140258789062,doc2vec,False,public health
62010CJ0265,62013CO0304,0.5947110056877136,doc2vec,False,public health
62010CJ0265,62010CJ0276,0.590815544128418,doc2vec,False,public health
62010CJ0265,62010CJ0019,0.5870937705039978,doc2vec,False,public health
62016CJ0426,62016CJ0425,0.8168620467185974,doc2vec,False,public health
62016CJ0426,62015CJ0465,0.8131418228149414,doc2vec,False,public health
62016CJ0426,62016CJ0498,0.7740462422370911,doc2vec,False,public health
62016CJ0426,62016CJ0018,0.7669075727462769,doc2vec,False,public health
62016CJ0426,62016CJ0519,0.7563556432723999,doc2vec,False,public health
62016CJ0426,62016CJ0641,0.750686526298523,doc2vec,False,public health
62016CJ0426,62015CJ0658,0.7357136011123657,doc2vec,False,public health
62016CJ0426,62010CJ0544,0.7345510125160217,doc2vec,False,public health
62016CJ0426,61995CJ0064,0.7281473875045776,doc2vec,False,public health
62016CJ0426,62015CJ0134(01),0.7275007963180542,doc2vec,False,public health
62016CJ0426,62014CJ0406,0.7267482280731201,doc2vec,False,public health
62016CJ0426,62017CJ0195,0.7257524728775024,doc2vec,False,public health
62016CJ0426,62015CJ0051,0.7247848510742188,doc2vec,False,public health
62016CJ0426,61984CO0160(02),0.7240709662437439,doc2vec,False,public health
62016CJ0426,62015CJ0255,0.7230685949325562,doc2vec,False,public health
62016CJ0426,62013CJ0137,0.7205647230148315,doc2vec,False,public health
62016CJ0426,62015CJ0617,0.7201970219612122,doc2vec,False,public health
62016CJ0426,62017CJ0349,0.7151762247085571,doc2vec,False,public health
62016CJ0426,62017CJ0532,0.7135066986083984,doc2vec,False,public health
62016CJ0426,61995CJ0121,0.7120020389556885,doc2vec,False,public health
62006CJ0037,62006CJ0096,0.9010100364685059,doc2vec,True,public health
62006CJ0037,62011CJ0283,0.7645629644393921,doc2vec,False,public health
62006CJ0037,62017CJ0042,0.7641587257385254,doc2vec,False,public health
62006CJ0037,62010CJ0368,0.7549192905426025,doc2vec,False,public health
62006CJ0037,62005CJ0300,0.7411668300628662,doc2vec,False,public health
62006CJ0037,62012CJ0011,0.7395099401473999,doc2vec,False,public health
62006CJ0037,62010CJ0392,0.7223847508430481,doc2vec,False,public health
62006CJ0037,62006CJ0207,0.7217525839805603,doc2vec,True,public health
62006CJ0037,61989CO0246,0.7055953741073608,doc2vec,False,public health
62006CJ0037,62011CJ0001,0.7033708095550537,doc2vec,False,public health
62006CJ0037,62011CJ0670,0.6986247301101685,doc2vec,False,public health
62006CJ0037,62011CJ0012,0.6983539462089539,doc2vec,False,public health
62006CJ0037,62006CJ0001,0.6962079405784607,doc2vec,False,public health
62006CJ0037,61995CJ0079,0.6915521621704102,doc2vec,False,public health
62006CJ0037,62013CJ0334,0.686179518699646,doc2vec,False,public health
62006CJ0037,61980CJ0197,0.6840219497680664,doc2vec,False,public health
62006CJ0037,62011CO0227,0.6817144155502319,doc2vec,False,public health
62006CJ0037,62017CJ0135,0.6807922124862671,doc2vec,False,public health
62006CJ0037,61992CJ0285,0.6803714036941528,doc2vec,False,public health
62006CJ0037,62003CJ0165,0.6777481436729431,doc2vec,False,public health
62009CJ0523,62007CJ0566,0.7396261096000671,doc2vec,False,public health
62009CJ0523,62007CJ0371,0.7344504594802856,doc2vec,False,public health
62009CJ0523,62009CJ0540,0.7193444967269897,doc2vec,False,public health
62009CJ0523,62009CJ0489,0.7135952711105347,doc2vec,False,public health
62009CJ0523,62007CJ0253,0.7080130577087402,doc2vec,False,public health
62009CJ0523,62006CJ0271,0.7059906721115112,doc2vec,False,public health
62009CJ0523,62011CJ0332,0.7053883075714111,doc2vec,False,public health
62009CJ0523,62009CJ0002,0.7038335800170898,doc2vec,False,public health
62009CJ0523,62008CJ0001,0.6953319311141968,doc2vec,False,public health
62009CJ0523,62007CO0456,0.6950573921203613,doc2vec,False,public health
62009CJ0523,62011CJ0004,0.6941869258880615,doc2vec,False,public health
62009CJ0523,62007CJ0414,0.6938902735710144,doc2vec,False,public health
62009CJ0523,62007CJ0124,0.6919537782669067,doc2vec,False,public health
62009CJ0523,62007CJ0043,0.6918201446533203,doc2vec,False,public health
62009CJ0523,62007CJ0407,0.6869974732398987,doc2vec,False,public health
62009CJ0523,62009CJ0188,0.6858059763908386,doc2vec,False,public health
62009CJ0523,62011CJ0072,0.6847820281982422,doc2vec,False,public health
62009CJ0523,62010CO0630,0.6812803745269775,doc2vec,False,public health
62009CJ0523,62005CJ0464,0.6758636236190796,doc2vec,False,public health
62009CJ0523,62009CJ0376,0.6758277416229248,doc2vec,False,public health
62003CJ0061,62003CJ0446,0.8242398500442505,doc2vec,False,public health
62003CJ0061,62004CJ0065,0.7448485493659973,doc2vec,True,public health
62003CJ0061,62005CJ0278,0.7435544729232788,doc2vec,False,public health
62003CJ0061,62008CO0315,0.7367948293685913,doc2vec,False,public health
62003CJ0061,62006CJ0398,0.7108047008514404,doc2vec,False,public health
62003CJ0061,62003CJ0046,0.710176408290863,doc2vec,False,public health
62003CJ0061,61999CJ0453,0.7046139240264893,doc2vec,False,public health
62003CJ0061,61998CJ0397,0.703081488609314,doc2vec,False,public health
62003CJ0061,62004CJ0374,0.7012555599212646,doc2vec,False,public health
62003CJ0061,61986CJ0151,0.6990228891372681,doc2vec,False,public health
62003CJ0061,62008CJ0523,0.6851106882095337,doc2vec,False,public health
62003CJ0061,62009CJ0099,0.6761595010757446,doc2vec,False,public health
62003CJ0061,62014CJ0292,0.6639381647109985,doc2vec,False,public health
62003CJ0061,62005CJ0036,0.6638675928115845,doc2vec,False,public health
62003CJ0061,62006CJ0419,0.6603102684020996,doc2vec,False,public health
62003CJ0061,62007CJ0032,0.6592723727226257,doc2vec,False,public health
62003CJ0061,61995CJ0057,0.6576997637748718,doc2vec,False,public health
62003CJ0061,62000CJ0466,0.6566216945648193,doc2vec,False,public health
62003CJ0061,62009CJ0009,0.6540395021438599,doc2vec,False,public health
62003CJ0061,62014CJ0175,0.6501227617263794,doc2vec,False,public health
62013CO0289,62013CO0290,0.9850588440895081,doc2vec,False,public health
62013CO0289,62013CO0288,0.9842376708984375,doc2vec,False,public health
62013CO0289,62013CO0287,0.940178632736206,doc2vec,False,public health
62013CO0289,62013CO0199,0.8433189392089844,doc2vec,False,public health
62013CO0289,62013CJ0387,0.8365631103515625,doc2vec,False,public health
62013CO0289,62014CJ0286,0.8359310626983643,doc2vec,False,public health
62013CO0289,62013CO0490,0.8263260126113892,doc2vec,False,public health
62013CO0289,62013CO0389,0.8100436925888062,doc2vec,False,public health
62013CO0289,62014CJ0294,0.8075850605964661,doc2vec,False,public health
62013CO0289,62012CJ0082,0.8067060708999634,doc2vec,False,public health
62013CO0289,62012CJ0417,0.7995280623435974,doc2vec,False,public health
62013CO0289,62013CJ0525,0.7952027320861816,doc2vec,False,public health
62013CO0289,62013CO0448,0.7931383848190308,doc2vec,False,public health
62013CO0289,62012CO0422,0.7888089418411255,doc2vec,False,public health
62013CO0289,62013CJ0128,0.7860378623008728,doc2vec,False,public health
62013CO0289,62014CJ0040,0.7859557867050171,doc2vec,False,public health
62013CO0289,62013CJ0479,0.7818968296051025,doc2vec,False,public health
62013CO0289,62013CJ0330,0.7818644046783447,doc2vec,False,public health
62013CO0289,62013CO0670,0.7794103622436523,doc2vec,False,public health
62013CO0289,62015CJ0460,0.7738584876060486,doc2vec,False,public health
62016CO0666,62016CO0663,0.9909917116165161,doc2vec,False,public health
62016CO0666,62016CO0369,0.9282909035682678,doc2vec,False,public health
62016CO0666,62016CO0662,0.9273059368133545,doc2vec,False,public health
62016CO0666,62016CO0501,0.9223844408988953,doc2vec,False,public health
62016CO0666,62016CO0373,0.9164656400680542,doc2vec,False,public health
62016CO0666,62016CO0440,0.8831877708435059,doc2vec,False,public health
62016CO0666,62016CO0513,0.8757228851318359,doc2vec,False,public health
62016CO0666,62016CO0485,0.8668848276138306,doc2vec,False,public health
62016CO0666,62016CO0502,0.8631951808929443,doc2vec,False,public health
62016CO0666,62016CO0121,0.8572887182235718,doc2vec,False,public health
62016CO0666,62016CO0639,0.8561698198318481,doc2vec,False,public health
62016CO0666,62016CO0361,0.8519160747528076,doc2vec,False,public health
62016CO0666,62016CO0342,0.850761890411377,doc2vec,False,public health
62016CO0666,62016CO0170,0.8497723340988159,doc2vec,False,public health
62016CO0666,62016CO0323,0.8398263454437256,doc2vec,False,public health
62016CO0666,62017CJ0021,0.8345679044723511,doc2vec,False,public health
62016CO0666,62016CO0678,0.8339675664901733,doc2vec,False,public health
62016CO0666,62016CO0512,0.832640528678894,doc2vec,False,public health
62016CO0666,62016CO0041,0.8313816785812378,doc2vec,False,public health
62016CO0666,62016CO0173,0.8237870931625366,doc2vec,False,public health
62016CO0663,62016CO0666,0.9909917116165161,doc2vec,False,public health
62016CO0663,62016CO0662,0.9431101083755493,doc2vec,False,public health
62016CO0663,62016CO0501,0.9321931600570679,doc2vec,False,public health
62016CO0663,62016CO0369,0.9164599180221558,doc2vec,False,public health
62016CO0663,62016CO0373,0.9027155637741089,doc2vec,False,public health
62016CO0663,62016CO0440,0.9001126289367676,doc2vec,False,public health
62016CO0663,62016CO0485,0.8916029334068298,doc2vec,False,public health
62016CO0663,62016CO0639,0.8736059069633484,doc2vec,False,public health
62016CO0663,62016CO0513,0.8731157183647156,doc2vec,False,public health
62016CO0663,62016CO0502,0.8676156997680664,doc2vec,False,public health
62016CO0663,62016CO0342,0.8665841817855835,doc2vec,False,public health
62016CO0663,62016CO0361,0.8614332675933838,doc2vec,False,public health
62016CO0663,62016CO0121,0.8597334623336792,doc2vec,False,public health
62016CO0663,62016CO0323,0.8510871529579163,doc2vec,False,public health
62016CO0663,62016CO0678,0.849307656288147,doc2vec,False,public health
62016CO0663,62016CO0041,0.8469632863998413,doc2vec,False,public health
62016CO0663,62016CO0170,0.8414925932884216,doc2vec,False,public health
62016CO0663,62017CJ0021,0.8380826711654663,doc2vec,False,public health
62016CO0663,62016CO0272,0.8303086757659912,doc2vec,False,public health
62016CO0663,62016CO0512,0.8288819193840027,doc2vec,False,public health
62009CO0069,62011CJ0412,0.7254581451416016,doc2vec,False,public health
62009CO0069,62012CJ0129,0.7153178453445435,doc2vec,False,public health
62009CO0069,62012CJ0072,0.7139677405357361,doc2vec,False,public health
62009CO0069,62009CJ0346,0.7092781662940979,doc2vec,False,public health
62009CO0069,62013CJ0497,0.6965287923812866,doc2vec,False,public health
62009CO0069,62010CJ0214,0.688073992729187,doc2vec,False,public health
62009CO0069,62009CJ0109,0.6854130625724792,doc2vec,False,public health
62009CO0069,62010CO0561,0.6831055283546448,doc2vec,False,public health
62009CO0069,61980CO0174,0.68272864818573,doc2vec,False,public health
62009CO0069,62012CO0415,0.6820135712623596,doc2vec,False,public health
62009CO0069,62013CJ0479,0.6810182332992554,doc2vec,False,public health
62009CO0069,62009CJ0300,0.6805809736251831,doc2vec,False,public health
62009CO0069,62007CJ0385,0.6792880892753601,doc2vec,False,public health
62009CO0069,62009CJ0314,0.6791995763778687,doc2vec,False,public health
62009CO0069,62012CJ0588,0.678162157535553,doc2vec,False,public health
62009CO0069,62012CO0194,0.6776024699211121,doc2vec,False,public health
62009CO0069,62012CO0617(01),0.6763877868652344,doc2vec,False,public health
62009CO0069,61986CJ0228,0.6755399703979492,doc2vec,False,public health
62009CO0069,61982CJ0061,0.6712647676467896,doc2vec,False,public health
62009CO0069,62009CJ0138,0.6692770719528198,doc2vec,False,public health
62009CJ0012,62009CJ0013,0.9319437742233276,doc2vec,False,public health
62009CJ0012,62007CJ0009,0.9083490371704102,doc2vec,False,public health
62009CJ0012,62008CJ0504,0.9080517292022705,doc2vec,False,public health
62009CJ0012,62008CJ0293,0.8937604427337646,doc2vec,False,public health
62009CJ0012,62008CJ0143,0.8831332325935364,doc2vec,False,public health
62009CJ0012,62007CJ0067,0.8806001543998718,doc2vec,False,public health
62009CJ0012,62008CJ0223,0.8788610696792603,doc2vec,False,public health
62009CJ0012,62008CJ0464,0.8748900294303894,doc2vec,False,public health
62009CJ0012,62008CJ0427,0.8746547698974609,doc2vec,False,public health
62009CJ0012,62009CJ0164,0.874620795249939,doc2vec,False,public health
62009CJ0012,62009CJ0211,0.8738238215446472,doc2vec,False,public health
62009CJ0012,62009CJ0030,0.8722525835037231,doc2vec,False,public health
62009CJ0012,62008CJ0422,0.8714391589164734,doc2vec,False,public health
62009CJ0012,62008CJ0330,0.8695937991142273,doc2vec,False,public health
62009CJ0012,62008CJ0368,0.8669611215591431,doc2vec,False,public health
62009CJ0012,62008CJ0505,0.8666497468948364,doc2vec,False,public health
62009CJ0012,62007CJ0069,0.8666121959686279,doc2vec,False,public health
62009CJ0012,62009CJ0022,0.8665782809257507,doc2vec,False,public health
62009CJ0012,62008CJ0328,0.8625751733779907,doc2vec,False,public health
62009CJ0012,62008CJ0313,0.8623943328857422,doc2vec,False,public health
62004CJ0504,61981CJ0021,0.7199827432632446,doc2vec,False,public health
62004CJ0504,62003CJ0254,0.7091507911682129,doc2vec,False,public health
62004CJ0504,61980CJ0064,0.7086488604545593,doc2vec,False,public health
62004CJ0504,61983CJ0233,0.6924763917922974,doc2vec,False,public health
62004CJ0504,61983CJ0104,0.6908590793609619,doc2vec,False,public health
62004CJ0504,61982CJ0186,0.6859419345855713,doc2vec,False,public health
62004CJ0504,61978CJ0217,0.6854761838912964,doc2vec,False,public health
62004CJ0504,61983CJ0261,0.6804222464561462,doc2vec,False,public health
62004CJ0504,62003CJ0112,0.6748786568641663,doc2vec,False,public health
62004CJ0504,61984CJ0069,0.6679331064224243,doc2vec,False,public health
62004CJ0504,61975CJ0113,0.6665332317352295,doc2vec,False,public health
62004CJ0504,61984CJ0006,0.6632447838783264,doc2vec,False,public health
62004CJ0504,61982CJ0082,0.6630241870880127,doc2vec,False,public health
62004CJ0504,61983CJ0175,0.6578921675682068,doc2vec,False,public health
62004CJ0504,61983CJ0176,0.6522979736328125,doc2vec,False,public health
62004CJ0504,61977CJ0055,0.6521318554878235,doc2vec,False,public health
62004CJ0504,61981CJ0007,0.6519879102706909,doc2vec,False,public health
62004CJ0504,61975CJ0047,0.6519491672515869,doc2vec,False,public health
62004CJ0504,62005CJ0279,0.650787889957428,doc2vec,False,public health
62004CJ0504,61985CJ0183,0.6489265561103821,doc2vec,False,public health
62017CJ0419,62016CJ0328,0.7207022309303284,doc2vec,False,public health
62017CJ0419,61972CJ0006,0.6859441995620728,doc2vec,False,public health
62017CJ0419,62015CJ0323,0.6849148273468018,doc2vec,False,public health
62017CJ0419,62015CJ0361,0.6843083500862122,doc2vec,False,public health
62017CJ0419,62017CJ0323,0.6814551949501038,doc2vec,False,public health
62017CJ0419,62016CJ0084,0.6794412136077881,doc2vec,False,public health
62017CJ0419,62016CJ0488,0.6737238168716431,doc2vec,False,public health
62017CJ0419,62017CJ0150,0.6730988025665283,doc2vec,False,public health
62017CJ0419,62017CJ0558,0.6726629734039307,doc2vec,False,public health
62017CJ0419,62016CJ0085,0.6718372106552124,doc2vec,False,public health
62017CJ0419,62007CJ0073,0.6713407635688782,doc2vec,False,public health
62017CJ0419,61971CJ0007,0.6669313907623291,doc2vec,False,public health
62017CJ0419,62014CJ0556,0.6653779149055481,doc2vec,False,public health
62017CJ0419,62016CJ0019,0.6621590256690979,doc2vec,False,public health
62017CJ0419,62016CJ0016,0.6605430841445923,doc2vec,False,public health
62017CJ0419,61971CJ0023,0.6570755243301392,doc2vec,False,public health
62017CJ0419,62015CJ0324,0.6569697856903076,doc2vec,False,public health
62017CJ0419,62016CJ0418,0.6558218002319336,doc2vec,False,public health
62017CJ0419,62000CJ0005,0.6542971134185791,doc2vec,False,public health
62017CJ0419,62017CJ0653,0.6522897481918335,doc2vec,False,public health
62013CJ0673,62013CJ0399,0.8547638654708862,doc2vec,False,public health
62013CJ0673,62011CJ0609,0.8340312242507935,doc2vec,False,public health
62013CJ0673,62014CJ0577,0.8172858357429504,doc2vec,False,public health
62013CJ0673,62013CJ0511,0.8000508546829224,doc2vec,False,public health
62013CJ0673,62015CJ0501,0.7860162258148193,doc2vec,False,public health
62013CJ0673,62012CJ0122,0.7854495048522949,doc2vec,False,public health
62013CJ0673,62011CJ0610,0.7723580598831177,doc2vec,False,public health
62013CJ0673,62011CO0587(01),0.7696219086647034,doc2vec,False,public health
62013CJ0673,62012CJ0591,0.7692705392837524,doc2vec,False,public health
62013CJ0673,62011CO0587,0.7671525478363037,doc2vec,False,public health
62013CJ0673,62012CJ0121,0.7670031785964966,doc2vec,False,public health
62013CJ0673,62013CJ0638,0.7559815645217896,doc2vec,False,public health
62013CJ0673,62011CO0588,0.7523880004882812,doc2vec,False,public health
62013CJ0673,62012CJ0120,0.748523473739624,doc2vec,False,public health
62013CJ0673,62014CJ0598,0.7464076280593872,doc2vec,False,public health
62013CJ0673,62013CJ0032,0.7432129979133606,doc2vec,False,public health
62013CJ0673,62015CJ0043,0.7414898872375488,doc2vec,False,public health
62013CJ0673,62014CJ0322,0.7376705408096313,doc2vec,False,public health
62013CJ0673,62012CJ0383,0.734561562538147,doc2vec,False,public health
62013CJ0673,62013CJ0220,0.7341978549957275,doc2vec,False,public health
62001CJ0349,62002CJ0001,0.767764151096344,doc2vec,False,social policy
62001CJ0349,62001CJ0341,0.764383852481842,doc2vec,False,social policy
62001CJ0349,62002CJ0049,0.7411292791366577,doc2vec,False,social policy
62001CJ0349,62002CJ0127,0.7338720560073853,doc2vec,False,social policy
62001CJ0349,62002CJ0019,0.7261632680892944,doc2vec,False,social policy
62001CJ0349,62004CJ0309,0.7258665561676025,doc2vec,False,social policy
62001CJ0349,62001CJ0106,0.7242565155029297,doc2vec,False,social policy
62001CJ0349,62001CO0498,0.715936541557312,doc2vec,False,social policy
62001CJ0349,62003CJ0001,0.7147712707519531,doc2vec,False,social policy
62001CJ0349,62002CJ0041,0.7104480862617493,doc2vec,False,social policy
62001CJ0349,62001CJ0418,0.6991897821426392,doc2vec,False,social policy
62001CJ0349,62001CJ0397,0.694240927696228,doc2vec,False,social policy
62001CJ0349,62002CJ0008,0.6817162036895752,doc2vec,False,social policy
62001CJ0349,62003CJ0321,0.6815979480743408,doc2vec,False,social policy
62001CJ0349,62001CJ0182,0.6728420257568359,doc2vec,False,social policy
62001CJ0349,62001CJ0222,0.6716330647468567,doc2vec,False,social policy
62001CJ0349,62001CJ0465,0.6676250696182251,doc2vec,False,social policy
62001CJ0349,62001CJ0152,0.6668433547019958,doc2vec,False,social policy
62001CJ0349,62001CJ0019,0.6659073233604431,doc2vec,False,social policy
62001CJ0349,62001CJ0381,0.6584054231643677,doc2vec,False,social policy
61996CJ0197,62005CJ0168,0.7601761817932129,doc2vec,False,social policy
61996CJ0197,61997CJ0043,0.7522955536842346,doc2vec,False,social policy
61996CJ0197,61996CJ0184,0.7416433095932007,doc2vec,False,social policy
61996CJ0197,61999CJ0088,0.731900691986084,doc2vec,False,social policy
61996CJ0197,62004CJ0193,0.7262566089630127,doc2vec,False,social policy
61996CJ0197,61996CJ0201,0.7221667766571045,doc2vec,False,social policy
61996CJ0197,61999CJ0422,0.7100726366043091,doc2vec,False,social policy
61996CJ0197,62004CJ0192,0.7090487480163574,doc2vec,False,social policy
61996CJ0197,62005CJ0061,0.7057591676712036,doc2vec,False,social policy
61996CJ0197,61997CJ0208,0.703689455986023,doc2vec,False,social policy
61996CJ0197,61993CJ0484,0.7025024890899658,doc2vec,False,social policy
61996CJ0197,62002CJ0171,0.7009270191192627,doc2vec,False,social policy
61996CJ0197,62006CJ0500,0.6995251178741455,doc2vec,False,social policy
61996CJ0197,62005CJ0458,0.694947361946106,doc2vec,False,social policy
61996CJ0197,61999CJ0319,0.69194096326828,doc2vec,False,social policy
61996CJ0197,61998CJ0178,0.6898897886276245,doc2vec,False,social policy
61996CJ0197,62003CJ0410,0.689476490020752,doc2vec,False,social policy
61996CJ0197,61999CJ0237,0.6888105869293213,doc2vec,False,social policy
61996CJ0197,61994CJ0016,0.6887030005455017,doc2vec,False,social policy
61996CJ0197,61997CJ0313,0.6875190734863281,doc2vec,False,social policy
61997CJ0075,61995CJ0169,0.7498518824577332,doc2vec,False,social policy
61997CJ0075,61998CJ0049,0.7097129821777344,doc2vec,False,social policy
61997CJ0075,62013CJ0570,0.7026767730712891,doc2vec,False,social policy
61997CJ0075,61999CJ0071,0.7021470665931702,doc2vec,False,social policy
61997CJ0075,61998CJ0156,0.7004750967025757,doc2vec,True,social policy
61997CJ0075,61993CJ0349,0.6751876473426819,doc2vec,False,social policy
61997CJ0075,61994CJ0157,0.6646395325660706,doc2vec,False,social policy
61997CJ0075,61997CJ0439,0.656847357749939,doc2vec,False,social policy
61997CJ0075,62001CJ0364,0.6427492499351501,doc2vec,False,social policy
61997CJ0075,61992CO0032,0.6424589157104492,doc2vec,False,social policy
61997CJ0075,62001CJ0448,0.6407493352890015,doc2vec,False,social policy
61997CJ0075,61998CJ0165,0.6406253576278687,doc2vec,False,social policy
61997CJ0075,61997CJ0375,0.6404436826705933,doc2vec,False,social policy
61997CJ0075,61991CO0066,0.6399977803230286,doc2vec,False,social policy
61997CJ0075,62007CJ0516,0.635151743888855,doc2vec,False,social policy
61997CJ0075,61995CJ0057,0.6332888603210449,doc2vec,False,social policy
61997CJ0075,62010CJ0006,0.6332265138626099,doc2vec,False,social policy
61997CJ0075,61995CJ0263,0.6331557035446167,doc2vec,False,social policy
61997CJ0075,61999CJ0334,0.6324446797370911,doc2vec,False,social policy
61997CJ0075,61997CJ0007,0.6287517547607422,doc2vec,False,social policy
62009CJ0124,62003CJ0383,0.8163329362869263,doc2vec,False,social policy
62009CJ0124,62004CJ0206,0.8128345012664795,doc2vec,False,social policy
62009CJ0124,62009CJ0536,0.7492820024490356,doc2vec,False,social policy
62009CJ0124,62009CJ0061,0.747147798538208,doc2vec,False,social policy
62009CJ0124,62006CO0225,0.7427327036857605,doc2vec,False,social policy
62009CJ0124,62012CJ0278,0.7367171049118042,doc2vec,False,social policy
62009CJ0124,62007CJ0252,0.7205009460449219,doc2vec,False,social policy
62009CJ0124,62009CJ0345,0.7170190811157227,doc2vec,False,social policy
62009CJ0124,62011CJ0321,0.7147364616394043,doc2vec,False,social policy
62009CJ0124,62010CJ0491,0.7133785486221313,doc2vec,False,social policy
62009CJ0124,62007CJ0396,0.702466607093811,doc2vec,False,social policy
62009CJ0124,62005CJ0334,0.7021766901016235,doc2vec,False,social policy
62009CJ0124,62006CJ0349,0.6961696147918701,doc2vec,False,social policy
62009CJ0124,62008CJ0302,0.6956372261047363,doc2vec,False,social policy
62009CJ0124,62006CJ0045,0.6955356001853943,doc2vec,False,social policy
62009CJ0124,62011CJ0133,0.6953151822090149,doc2vec,False,social policy
62009CJ0124,62008CJ0168,0.6952776312828064,doc2vec,False,social policy
62009CJ0124,62006CJ0328,0.694282054901123,doc2vec,False,social policy
62009CJ0124,62005CJ0375,0.6940039396286011,doc2vec,False,social policy
62009CJ0124,62004CJ0517,0.6901324987411499,doc2vec,False,social policy
62012CJ0176,62010CJ0190,0.6596975922584534,doc2vec,False,social policy
62012CJ0176,62012CJ0327,0.6479147672653198,doc2vec,False,social policy
62012CJ0176,62000CJ0296,0.623847246170044,doc2vec,False,social policy
62012CJ0176,62007CJ0457,0.6201909184455872,doc2vec,False,social policy
62012CJ0176,62000CJ0279,0.6197983026504517,doc2vec,False,social policy
62012CJ0176,62013CO0175,0.6150805950164795,doc2vec,False,social policy
62012CJ0176,61986CJ0270,0.6134426593780518,doc2vec,False,social policy
62012CJ0176,62015CO0446(01),0.6124703884124756,doc2vec,False,social policy
62012CJ0176,62001CJ0208,0.6055284142494202,doc2vec,False,social policy
62012CJ0176,61985CJ0263,0.5984125733375549,doc2vec,False,social policy
62012CJ0176,62000CJ0055,0.5970080494880676,doc2vec,False,social policy
62012CJ0176,62009CJ0407,0.5896234512329102,doc2vec,False,social policy
62012CJ0176,62001CO0151,0.5880600214004517,doc2vec,False,social policy
62012CJ0176,62006CJ0161,0.5811306238174438,doc2vec,False,social policy
62012CJ0176,62012CO0240,0.5766606330871582,doc2vec,False,social policy
62012CJ0176,61997CJ0153,0.5754125118255615,doc2vec,False,social policy
62012CJ0176,61998CJ0403,0.5752484202384949,doc2vec,False,social policy
62012CJ0176,62015CO0385,0.5750045776367188,doc2vec,False,social policy
62012CJ0176,62011CO0617(01),0.5695138573646545,doc2vec,False,social policy
62012CJ0176,62016CJ0149,0.5675003528594971,doc2vec,False,social policy
61978CJ0128,61972CJ0039,0.8710734844207764,doc2vec,True,social policy
61978CJ0128,61973CJ0153,0.8601580262184143,doc2vec,False,social policy
61978CJ0128,61973CJ0190,0.8350117206573486,doc2vec,False,social policy
61978CJ0128,61972CJ0006,0.8340504169464111,doc2vec,False,social policy
61978CJ0128,61981CJ0124,0.8301616311073303,doc2vec,False,social policy
61978CJ0128,61974CJ0031,0.813625156879425,doc2vec,False,social policy
61978CJ0128,61974CJ0071,0.8091597557067871,doc2vec,False,social policy
61978CJ0128,61978CJ0130,0.8076425194740295,doc2vec,False,social policy
61978CJ0128,61980CJ0058,0.8051947355270386,doc2vec,False,social policy
61978CJ0128,61976CJ0039,0.8034417033195496,doc2vec,False,social policy
61978CJ0128,62016CJ0427,0.8020482063293457,doc2vec,False,social policy
61978CJ0128,61985CJ0121,0.7942692637443542,doc2vec,False,social policy
61978CJ0128,61979CJ0077,0.7856378555297852,doc2vec,False,social policy
61978CJ0128,62017CJ0679,0.7829946279525757,doc2vec,False,social policy
61978CJ0128,61983CJ0288,0.7816404700279236,doc2vec,False,social policy
61978CJ0128,61981CJ0006,0.780899167060852,doc2vec,False,social policy
61978CJ0128,61971CJ0031,0.7808387875556946,doc2vec,False,social policy
61978CJ0128,61978CJ0244,0.7808381915092468,doc2vec,False,social policy
61978CJ0128,61980CO0024,0.779830276966095,doc2vec,False,social policy
61978CJ0128,61971CJ0082,0.7767778635025024,doc2vec,False,social policy
61998CJ0354,61997CJ0284,0.8790217638015747,doc2vec,False,social policy
61998CJ0354,61998CJ0250,0.8702136278152466,doc2vec,False,social policy
61998CJ0354,61996CJ0312,0.8150015473365784,doc2vec,False,social policy
61998CJ0354,61996CJ0311,0.8147854208946228,doc2vec,False,social policy
61998CJ0354,61997CJ0354,0.8095824718475342,doc2vec,False,social policy
61998CJ0354,61997CJ0364,0.8077638149261475,doc2vec,False,social policy
61998CJ0354,61997CJ0313,0.8067992925643921,doc2vec,False,social policy
61998CJ0354,61996CJ0223,0.7889540195465088,doc2vec,False,social policy
61998CJ0354,61998CJ0212,0.7832769155502319,doc2vec,False,social policy
61998CJ0354,61997CJ0416,0.7788100242614746,doc2vec,False,social policy
61998CJ0354,62000CJ0370,0.7782692909240723,doc2vec,False,social policy
61998CJ0354,61998CJ0239,0.7767715454101562,doc2vec,False,social policy
61998CJ0354,61996CJ0184,0.7762645483016968,doc2vec,False,social policy
