source_case,similar_case,similarity_score,method,citation_link,source_case_topic
62013CO0459,62012CO0312,0.8573410511016846,doc2vec_256_10,False,social policy
62013CO0459,62014CJ0348,0.8420122861862183,doc2vec_256_10,False,social policy
62013CO0459,62014CO0433,0.838591456413269,doc2vec_256_10,False,social policy
62013CO0459,62014CJ0262,0.8361907005310059,doc2vec_256_10,False,social policy
62013CO0459,62014CJ0178,0.8221296668052673,doc2vec_256_10,False,social policy
62013CO0459,62014CO0170,0.8217945098876953,doc2vec_256_10,False,social policy
62013CO0459,62013CJ0325,0.810488760471344,doc2vec_256_10,False,social policy
62013CO0459,62012CO0534,0.8051160573959351,doc2vec_256_10,False,social policy
62013CO0459,62015CO0476,0.8007456064224243,doc2vec_256_10,False,social policy
62013CO0459,62018CO0780,0.799830973148346,doc2vec_256_10,False,social policy
62013CO0459,62014CO0152,0.7836484909057617,doc2vec_256_10,False,social policy
62013CO0459,62015CO0515,0.7800678610801697,doc2vec_256_10,False,social policy
62013CO0459,62017CO0243,0.7759383916854858,doc2vec_256_10,False,social policy
62013CO0459,62011CO0682,0.7741917371749878,doc2vec_256_10,False,social policy
62013CO0459,62016CO0411,0.7535054683685303,doc2vec_256_10,False,social policy
62013CO0459,62017CO0482,0.7496699690818787,doc2vec_256_10,False,social policy
62013CO0459,62015CJ0038,0.743682861328125,doc2vec_256_10,False,social policy
62013CO0459,62015CO0194,0.7342515587806702,doc2vec_256_10,False,social policy
61999CJ0193,61963CJ0092,0.6807547807693481,doc2vec_256_10,False,social policy
61999CJ0193,61995CJ0225,0.6798995733261108,doc2vec_256_10,False,social policy
61999CJ0193,61995CJ0285,0.6711956262588501,doc2vec_256_10,False,social policy
61999CJ0193,62000CJ0037,0.6530945301055908,doc2vec_256_10,False,social policy
61999CJ0193,61970CJ0003,0.6491422653198242,doc2vec_256_10,False,social policy
61999CJ0193,61975CJ0057,0.6459395885467529,doc2vec_256_10,False,social policy
61999CJ0193,61995CJ0386,0.6457314491271973,doc2vec_256_10,False,social policy
61999CJ0193,61998CO0197,0.6437830328941345,doc2vec_256_10,False,social policy
61999CJ0193,61989CO0371,0.6356334686279297,doc2vec_256_10,False,social policy
61999CJ0193,62000CJ0143,0.6301155090332031,doc2vec_256_10,False,social policy
61999CJ0193,62000CJ0351,0.6270763874053955,doc2vec_256_10,False,social policy
61999CJ0193,61988CJ0171,0.6270624995231628,doc2vec_256_10,False,social policy
61999CJ0193,61997CJ0262,0.6211722493171692,doc2vec_256_10,False,social policy
61999CJ0193,61979CJ0129,0.6138337254524231,doc2vec_256_10,False,social policy
61999CJ0193,61985CJ0331,0.609580397605896,doc2vec_256_10,False,social policy
61999CJ0193,61990CJ0003,0.6044535636901855,doc2vec_256_10,False,social policy
61999CJ0193,61988CJ0109,0.604114294052124,doc2vec_256_10,False,social policy
61999CJ0193,61981CJ0286,0.6037429571151733,doc2vec_256_10,False,social policy
61999CJ0193,61986CO0085,0.6021750569343567,doc2vec_256_10,False,social policy
61999CJ0193,61967CJ0022,0.6011881232261658,doc2vec_256_10,False,social policy
62006CJ0359,62006CJ0354,0.8085367679595947,doc2vec_256_10,False,social policy
62006CJ0359,62005CJ0460,0.7696404457092285,doc2vec_256_10,False,social policy
62006CJ0359,62006CJ0054,0.768704354763031,doc2vec_256_10,False,social policy
62006CJ0359,62007CJ0003,0.7680244445800781,doc2vec_256_10,False,social policy
62006CJ0359,62007CJ0057,0.7547904253005981,doc2vec_256_10,False,social policy
62006CJ0359,62005CO0162,0.7358443737030029,doc2vec_256_10,False,social policy
62006CJ0359,62007CJ0258,0.7274706363677979,doc2vec_256_10,False,social policy
62006CJ0359,62005CO0340,0.7245359420776367,doc2vec_256_10,False,social policy
62006CJ0359,62007CO0229,0.7226088643074036,doc2vec_256_10,False,social policy
62006CJ0359,62007CJ0005,0.7182972431182861,doc2vec_256_10,False,social policy
62006CJ0359,62006CJ0114,0.7133761644363403,doc2vec_256_10,False,social policy
62006CJ0359,62005CO0436,0.7091326713562012,doc2vec_256_10,False,social policy
62006CJ0359,62004CJ0459,0.7067091464996338,doc2vec_256_10,False,social policy
62006CJ0359,62007CJ0475,0.7059265971183777,doc2vec_256_10,False,social policy
62006CJ0359,62007CJ0294,0.7029204964637756,doc2vec_256_10,False,social policy
62006CJ0359,62006CJ0100,0.7026659846305847,doc2vec_256_10,False,social policy
62006CJ0359,62007CJ0067,0.7018686532974243,doc2vec_256_10,False,social policy
62006CJ0359,62009CJ0120,0.7011580467224121,doc2vec_256_10,False,social policy
62006CJ0359,62004CJ0455,0.6926630735397339,doc2vec_256_10,False,social policy
62006CJ0359,62006CO0438,0.6911450624465942,doc2vec_256_10,False,social policy
62014CJ0407,62013CJ0482,0.6574811935424805,doc2vec_256_10,False,social policy
62014CJ0407,62015CJ0159,0.603934645652771,doc2vec_256_10,False,social policy
62014CJ0407,62017CJ0473,0.5762909650802612,doc2vec_256_10,False,social policy
62014CJ0407,62017CO0067,0.5740114450454712,doc2vec_256_10,False,social policy
62014CJ0407,62013CJ0198,0.5718334913253784,doc2vec_256_10,False,social policy
62014CJ0407,62014CJ0555,0.5693564414978027,doc2vec_256_10,False,social policy
62014CJ0407,62015CJ0558,0.5648623108863831,doc2vec_256_10,False,social policy
62014CJ0407,62017CJ0635,0.5632047653198242,doc2vec_256_10,False,social policy
62014CJ0407,62016CJ0131,0.5542629957199097,doc2vec_256_10,False,social policy
62014CJ0407,62015CJ0212,0.5541361570358276,doc2vec_256_10,False,social policy
62014CJ0407,62013CJ0256,0.5506376624107361,doc2vec_256_10,False,social policy
62014CJ0407,62013CO0500,0.5496095418930054,doc2vec_256_10,False,social policy
62014CJ0407,62016CJ0076,0.5462765693664551,doc2vec_256_10,False,social policy
62014CJ0407,62017CJ0034,0.5460546016693115,doc2vec_256_10,False,social policy
62014CJ0407,62013CJ0020,0.545250654220581,doc2vec_256_10,False,social policy
62014CJ0407,62011CJ0170,0.544775128364563,doc2vec_256_10,False,social policy
62014CJ0407,62017CJ0109,0.5436205863952637,doc2vec_256_10,False,social policy
62014CJ0407,62016CJ0108,0.5390995144844055,doc2vec_256_10,False,social policy
62014CJ0407,62015CJ0215,0.5375332236289978,doc2vec_256_10,False,social policy
62014CJ0407,62017CJ0164,0.5356215834617615,doc2vec_256_10,False,social policy
62001CJ0425,62001CJ0441,0.6770619750022888,doc2vec_256_10,False,social policy
62001CJ0425,62000CJ0463,0.6754009127616882,doc2vec_256_10,False,social policy
62001CJ0425,62002CJ0032,0.6399403214454651,doc2vec_256_10,False,social policy
62001CJ0425,62000CJ0273,0.6368385553359985,doc2vec_256_10,False,social policy
62001CJ0425,62000CJ0142,0.6302757263183594,doc2vec_256_10,False,social policy
62001CJ0425,62001CJ0104,0.6297706365585327,doc2vec_256_10,False,social policy
62001CJ0425,62001CJ0057,0.62286376953125,doc2vec_256_10,False,social policy
62001CJ0425,61999CJ0196,0.6134005188941956,doc2vec_256_10,False,social policy
62001CJ0425,62003CO0233,0.608931303024292,doc2vec_256_10,False,social policy
62001CJ0425,62001CJ0311,0.6047490835189819,doc2vec_256_10,False,social policy
62001CJ0425,62002CO0244,0.5998546481132507,doc2vec_256_10,False,social policy
62001CJ0425,61981CJ0227,0.5958601832389832,doc2vec_256_10,False,social policy
62001CJ0425,62003CO0156,0.5938591957092285,doc2vec_256_10,False,social policy
62001CJ0425,62000CJ0444,0.5937846302986145,doc2vec_256_10,False,social policy
62001CJ0425,62001CJ0171,0.5898270010948181,doc2vec_256_10,False,social policy
62001CJ0425,61981CJ0132,0.5884031653404236,doc2vec_256_10,False,social policy
62001CJ0425,62000CJ0404,0.5864220261573792,doc2vec_256_10,False,social policy
62001CJ0425,62001CJ0340,0.5844814777374268,doc2vec_256_10,False,social policy
62001CJ0425,62001CJ0198,0.5822807550430298,doc2vec_256_10,False,social policy
62001CJ0425,62000CJ0204,0.5796597003936768,doc2vec_256_10,False,social policy
62015CJ0098,62015CO0137,0.6666125059127808,doc2vec_256_10,False,social policy
62015CJ0098,62015CJ0610,0.6449391841888428,doc2vec_256_10,False,social policy
62015CJ0098,62016CJ0499,0.6332587003707886,doc2vec_256_10,False,social policy
62015CJ0098,62014CJ0554,0.6319129467010498,doc2vec_256_10,False,social policy
62015CJ0098,62015CJ0638,0.6307257413864136,doc2vec_256_10,False,social policy
62015CJ0098,62014CJ0375,0.6274773478507996,doc2vec_256_10,False,social policy
62015CJ0098,62011CJ0543,0.6177237033843994,doc2vec_256_10,False,social policy
62015CJ0098,62012CJ0514,0.6153404712677002,doc2vec_256_10,False,social policy
62015CJ0098,62013CJ0510,0.608771800994873,doc2vec_256_10,False,social policy
62015CJ0098,62016CJ0306,0.6085841655731201,doc2vec_256_10,False,social policy
62015CJ0098,62014CO0019,0.6043427586555481,doc2vec_256_10,False,social policy
62015CJ0098,62013CJ0346,0.6039660573005676,doc2vec_256_10,False,social policy
62015CJ0098,62017CJ0245,0.6034095883369446,doc2vec_256_10,False,social policy
62015CJ0098,62011CJ0385,0.6019922494888306,doc2vec_256_10,False,social policy
62015CJ0098,62015CJ0028,0.600639820098877,doc2vec_256_10,False,social policy
62015CJ0098,62012CJ0530,0.5984431505203247,doc2vec_256_10,False,social policy
62015CJ0098,62014CJ0003,0.598035991191864,doc2vec_256_10,False,social policy
62015CJ0098,62017CJ0625,0.5947601795196533,doc2vec_256_10,False,social policy
62015CJ0098,62014CJ0266,0.5944498777389526,doc2vec_256_10,False,social policy
62015CJ0098,62014CJ0290,0.5938326716423035,doc2vec_256_10,False,social policy
62017CJ0396,62017CJ0342,0.7051670551300049,doc2vec_256_10,False,social policy
62017CJ0396,62014CJ0336,0.6812702417373657,doc2vec_256_10,False,social policy
62017CJ0396,62017CJ0024,0.6714082956314087,doc2vec_256_10,False,social policy
62017CJ0396,62014CJ0290,0.6457943320274353,doc2vec_256_10,False,social policy
62017CJ0396,62013CJ0373,0.6401578187942505,doc2vec_256_10,False,social policy
62017CJ0396,62013CJ0410,0.6306842565536499,doc2vec_256_10,False,social policy
62017CJ0396,62013CJ0140,0.6287933588027954,doc2vec_256_10,False,social policy
62017CJ0396,62017CJ0180,0.6233348846435547,doc2vec_256_10,False,social policy
62017CJ0396,62017CJ0509,0.6194673776626587,doc2vec_256_10,False,social policy
62017CJ0396,62015CJ0582,0.6113040447235107,doc2vec_256_10,False,social policy
62017CJ0396,62014CJ0511,0.6071064472198486,doc2vec_256_10,False,social policy
62017CJ0396,62014CJ0185,0.6070040464401245,doc2vec_256_10,False,social policy
62017CJ0396,62010CJ0490,0.6027237176895142,doc2vec_256_10,False,social policy
62017CJ0396,62013CJ0530,0.5992852449417114,doc2vec_256_10,False,social policy
62017CJ0396,62012CJ0573,0.5983315706253052,doc2vec_256_10,False,social policy
62017CJ0396,62013CJ0463,0.5965222120285034,doc2vec_256_10,False,social policy
62017CJ0396,62011CJ0039,0.5940117835998535,doc2vec_256_10,False,social policy
62017CJ0396,62014CJ0429,0.5925823450088501,doc2vec_256_10,False,social policy
62017CJ0396,62013CJ0564,0.5923880934715271,doc2vec_256_10,False,social policy
62017CJ0396,62017CO0177,0.5832360982894897,doc2vec_256_10,False,social policy
62014CO0199,62013CO0073,0.8989009261131287,doc2vec_256_10,False,social policy
62014CO0199,62012CJ0353,0.8830093145370483,doc2vec_256_10,False,social policy
62014CO0199,62013CO0550,0.8663182258605957,doc2vec_256_10,False,social policy
62014CO0199,62017CO0486,0.8657945394515991,doc2vec_256_10,False,social policy
62014CO0199,62014CO0581,0.8654366731643677,doc2vec_256_10,False,social policy
62014CO0199,62013CJ0682,0.860558271408081,doc2vec_256_10,False,social policy
62014CO0199,62010CJ0528,0.852870762348175,doc2vec_256_10,False,social policy
62014CO0199,62016CO0576,0.8497229814529419,doc2vec_256_10,False,social policy
62014CO0199,62012CO0468,0.8459632992744446,doc2vec_256_10,False,social policy
62014CO0199,62017CO0187,0.8393422365188599,doc2vec_256_10,False,social policy
62014CO0199,62013CO0384,0.8369219899177551,doc2vec_256_10,False,social policy
62014CO0199,62011CO0393,0.8335821628570557,doc2vec_256_10,False,social policy
62014CO0199,62016CJ0388,0.8279361724853516,doc2vec_256_10,False,social policy
62014CO0199,62012CO0171(01),0.8170773983001709,doc2vec_256_10,False,social policy
62014CO0199,62017CJ0698,0.8106329441070557,doc2vec_256_10,False,social policy
62014CO0199,62013CO0304,0.810404896736145,doc2vec_256_10,False,social policy
62014CO0199,62013CO0669,0.7932344675064087,doc2vec_256_10,False,social policy
62014CO0199,62013CO0005,0.7932335138320923,doc2vec_256_10,False,social policy
62014CO0199,62012CO0488,0.7904397249221802,doc2vec_256_10,True,social policy
62014CO0199,62016CO0509,0.7877702116966248,doc2vec_256_10,False,social policy
62015CJ0335,62012CJ0241,0.6267416477203369,doc2vec_256_10,False,social policy
62015CJ0335,62017CJ0509,0.6172142028808594,doc2vec_256_10,False,social policy
62015CJ0335,62016CJ0306,0.610558271408081,doc2vec_256_10,False,social policy
62015CJ0335,62017CJ0024,0.5646260976791382,doc2vec_256_10,False,social policy
62015CJ0335,62016CJ0243,0.5627959966659546,doc2vec_256_10,False,social policy
62015CJ0335,62012CJ0606,0.562220573425293,doc2vec_256_10,False,social policy
62015CJ0335,62016CJ0143,0.5593611598014832,doc2vec_256_10,False,social policy
62015CJ0335,62011CJ0385,0.5592740774154663,doc2vec_256_10,False,social policy
62015CJ0335,62014CJ0185,0.5576547980308533,doc2vec_256_10,False,social policy
62015CJ0335,62013CJ0396,0.5569801926612854,doc2vec_256_10,False,social policy
62015CJ0335,62017CJ0060,0.5528833866119385,doc2vec_256_10,False,social policy
62015CJ0335,62014CJ0266,0.5492607355117798,doc2vec_256_10,False,social policy
62015CJ0335,62016CJ0174,0.5446118116378784,doc2vec_256_10,False,social policy
62015CJ0335,62003CJ0435,0.5443252921104431,doc2vec_256_10,False,social policy
62015CJ0335,62015CJ0220,0.5440385341644287,doc2vec_256_10,False,social policy
62015CJ0335,62014CJ0582,0.5427570343017578,doc2vec_256_10,False,social policy
62015CJ0335,62014CJ0351,0.5410223007202148,doc2vec_256_10,False,social policy
62015CJ0335,62017CJ0451,0.538377046585083,doc2vec_256_10,False,social policy
62015CJ0335,62013CJ0354,0.5364115238189697,doc2vec_256_10,False,social policy
62015CJ0335,62015CJ0686,0.5358169674873352,doc2vec_256_10,False,social policy
61989CJ0051,61986CJ0055,0.7069114446640015,doc2vec_256_10,False,social policy
61989CJ0051,61994CO0120,0.6974500417709351,doc2vec_256_10,False,social policy
61989CJ0051,61990CJ0253,0.6891646385192871,doc2vec_256_10,False,social policy
61989CJ0051,61993CJ0394,0.6787522435188293,doc2vec_256_10,False,social policy
61989CJ0051,61989CJ0287,0.6725152730941772,doc2vec_256_10,False,social policy
61989CJ0051,61988CJ0070(01),0.6673325300216675,doc2vec_256_10,False,social policy
61989CJ0051,61991CJ0327,0.6672048568725586,doc2vec_256_10,False,social policy
61989CJ0051,61987CJ0195,0.6611132621765137,doc2vec_256_10,False,social policy
61989CJ0051,61999CO0307,0.6603371500968933,doc2vec_256_10,False,social policy
61989CJ0051,61997CJ0441,0.6601284146308899,doc2vec_256_10,False,social policy
61989CJ0051,61988CJ0049,0.6575806736946106,doc2vec_256_10,False,social policy
61989CJ0051,61972CJ0015,0.6559145450592041,doc2vec_256_10,False,social policy
61989CJ0051,61986CJ0098,0.6544183492660522,doc2vec_256_10,False,social policy
61989CJ0051,61990CO0126,0.6535855531692505,doc2vec_256_10,False,social policy
61989CJ0051,61974CJ0039,0.6508416533470154,doc2vec_256_10,False,social policy
61989CJ0051,61988CJ0213,0.6503354907035828,doc2vec_256_10,False,social policy
61989CJ0051,61995CO0293,0.6486276388168335,doc2vec_256_10,False,social policy
61989CJ0051,61992CJ0315,0.647773265838623,doc2vec_256_10,False,social policy
61989CJ0051,61990CJ0315,0.6476274728775024,doc2vec_256_10,False,social policy
61989CJ0051,61998CJ0352,0.6471217274665833,doc2vec_256_10,False,social policy
62016CJ0200,62017CJ0629,0.7098851799964905,doc2vec_256_10,False,social policy
62016CJ0200,62017CJ0677,0.669755220413208,doc2vec_256_10,False,social policy
62016CJ0200,62013CJ0328,0.6353625655174255,doc2vec_256_10,False,social policy
62016CJ0200,62014CJ0344,0.6051191091537476,doc2vec_256_10,False,social policy
62016CJ0200,62016CJ0514,0.5980173349380493,doc2vec_256_10,False,social policy
62016CJ0200,62017CJ0509,0.5930212736129761,doc2vec_256_10,False,social policy
62016CJ0200,62014CJ0266,0.5793503522872925,doc2vec_256_10,False,social policy
62016CJ0200,62014CJ0185,0.5751465559005737,doc2vec_256_10,False,social policy
62016CJ0200,62014CJ0041,0.5674399733543396,doc2vec_256_10,False,social policy
62016CJ0200,62012CJ0441,0.5671572685241699,doc2vec_256_10,False,social policy
62016CJ0200,62014CJ0174,0.5602047443389893,doc2vec_256_10,False,social policy
62016CJ0200,62013CJ0373,0.5587639212608337,doc2vec_256_10,False,social policy
62016CJ0200,62013CJ0383,0.557202935218811,doc2vec_256_10,False,social policy
62016CJ0200,62017CJ0060,0.5553141832351685,doc2vec_256_10,False,social policy
62016CJ0200,62014CJ0599,0.5543544888496399,doc2vec_256_10,False,social policy
62016CJ0200,62012CO0264,0.5502335429191589,doc2vec_256_10,False,social policy
62016CJ0200,62016CJ0143,0.5488919019699097,doc2vec_256_10,False,social policy
62016CJ0200,62017CJ0664,0.548323392868042,doc2vec_256_10,False,social policy
62016CJ0200,62017CJ0310,0.5480122566223145,doc2vec_256_10,False,social policy
62016CJ0200,62013CJ0017,0.5458061099052429,doc2vec_256_10,False,social policy
62000CJ0465,62000CJ0020,0.6937490105628967,doc2vec_64,False,data protection
62000CJ0465,61993CJ0278,0.6827093362808228,doc2vec_64,False,data protection
62000CJ0465,62001CJ0220,0.6822289228439331,doc2vec_64,False,data protection
62000CJ0465,61993CJ0468,0.681596040725708,doc2vec_64,False,data protection
62000CJ0465,62002CJ0209,0.6786409020423889,doc2vec_64,False,data protection
62000CJ0465,62000CJ0322,0.6763558983802795,doc2vec_64,False,data protection
62000CJ0465,62001CJ0364,0.6757804155349731,doc2vec_64,False,data protection
62000CJ0465,61995CJ0039,0.671100378036499,doc2vec_64,False,data protection
62000CJ0465,62001CJ0322,0.6678358316421509,doc2vec_64,False,data protection
62000CJ0465,61979CO0809,0.6622848510742188,doc2vec_64,False,data protection
62000CJ0465,62000CJ0293,0.6591384410858154,doc2vec_64,False,data protection
62000CJ0465,62000CJ0315,0.6577441692352295,doc2vec_64,False,data protection
62000CJ0465,62000CJ0273,0.6545015573501587,doc2vec_64,False,data protection
62000CJ0465,62001CJ0167,0.6535032987594604,doc2vec_64,False,data protection
62000CJ0465,62001CJ0442,0.6531665325164795,doc2vec_64,False,data protection
62000CJ0465,62001CJ0034,0.6530240774154663,doc2vec_64,False,data protection
62000CJ0465,61999CJ0306,0.6502045392990112,doc2vec_64,False,data protection
62000CJ0465,62001CJ0491,0.6501588821411133,doc2vec_64,True,data protection
62000CJ0465,62001CJ0116,0.649102509021759,doc2vec_64,False,data protection
62000CJ0465,62001CJ0152,0.6459341049194336,doc2vec_64,False,data protection
62009CJ0092,62008CJ0428,0.6887391209602356,doc2vec_64,False,data protection
62009CJ0092,62009CJ0235,0.6865319013595581,doc2vec_64,False,data protection
62009CJ0092,62010CJ0507,0.6653327941894531,doc2vec_64,False,data protection
62009CJ0092,62010CJ0010,0.6574550867080688,doc2vec_64,False,data protection
62009CJ0092,62011CO0006,0.635635256767273,doc2vec_64,False,data protection
62009CJ0092,62006CJ0383,0.6215211749076843,doc2vec_64,False,data protection
62009CJ0092,62010CJ0071,0.6080020666122437,doc2vec_64,False,data protection
62009CJ0092,62003CO0051,0.6067619323730469,doc2vec_64,False,data protection
62009CJ0092,62010CJ0454,0.6037217378616333,doc2vec_64,False,data protection
62009CJ0092,62006CJ0275,0.5963650941848755,doc2vec_64,False,data protection
62009CJ0092,62003CJ0453,0.5921853184700012,doc2vec_64,False,data protection
62009CJ0092,62010CJ0351,0.5921099185943604,doc2vec_64,False,data protection
62009CJ0092,62008CJ0583,0.5904866456985474,doc2vec_64,False,data protection
62009CJ0092,62006CJ0016,0.5899758338928223,doc2vec_64,False,data protection
62009CJ0092,62002CJ0336,0.5890684127807617,doc2vec_64,False,data protection
62009CJ0092,62008CJ0199,0.588478684425354,doc2vec_64,False,data protection
62009CJ0092,62010CJ0211,0.5876391530036926,doc2vec_64,False,data protection
62009CJ0092,62008CJ0456,0.5871817469596863,doc2vec_64,False,data protection
62009CJ0092,62008CJ0172,0.5831368565559387,doc2vec_64,False,data protection
62009CJ0092,62007CJ0520,0.5829036235809326,doc2vec_64,False,data protection
62001CJ0101,62000CJ0327,0.7607436180114746,doc2vec_64,False,data protection
62001CJ0101,62002CJ0093,0.7502648830413818,doc2vec_64,False,data protection
62001CJ0101,61999CJ0470,0.7334244251251221,doc2vec_64,False,data protection
62001CJ0101,62001CJ0103,0.7294299602508545,doc2vec_64,False,data protection
62001CJ0101,62000CJ0322,0.7232800722122192,doc2vec_64,False,data protection
62001CJ0101,62002CJ0209,0.701641321182251,doc2vec_64,False,data protection
62001CJ0101,62001CJ0230,0.6963561177253723,doc2vec_64,False,data protection
62001CJ0101,62001CJ0015,0.6905133724212646,doc2vec_64,False,data protection
62001CJ0101,62001CJ0455,0.6866033673286438,doc2vec_64,False,data protection
62001CJ0101,62003CO0039,0.6773051619529724,doc2vec_64,False,data protection
62001CJ0101,62000CJ0389,0.676110029220581,doc2vec_64,False,data protection
62001CJ0101,61999CJ0334,0.6739648580551147,doc2vec_64,False,data protection
62001CJ0101,62000CJ0057,0.6738834381103516,doc2vec_64,False,data protection
62001CJ0101,62000CJ0329,0.6677887439727783,doc2vec_64,False,data protection
62001CJ0101,62001CJ0245,0.6643762588500977,doc2vec_64,False,data protection
62001CJ0101,62001CJ0452,0.6622396111488342,doc2vec_64,False,data protection
62001CJ0101,62001CJ0187,0.6609420776367188,doc2vec_64,False,data protection
62001CJ0101,62001CJ0363,0.6599361896514893,doc2vec_64,False,data protection
62001CJ0101,62001CJ0422,0.6588847637176514,doc2vec_64,False,data protection
62001CJ0101,62001CJ0322,0.6566824913024902,doc2vec_64,False,data protection
61998CJ0223,61997CJ0077,0.7977068424224854,doc2vec_64,False,data protection
61998CJ0223,61997CJ0310,0.7733187079429626,doc2vec_64,False,data protection
61998CJ0223,61998CJ0466,0.7684035301208496,doc2vec_64,False,data protection
61998CJ0223,61998CJ0473,0.7654672265052795,doc2vec_64,False,data protection
61998CJ0223,61997CJ0087,0.7528399229049683,doc2vec_64,False,data protection
61998CJ0223,61995CJ0272,0.7475510835647583,doc2vec_64,False,data protection
61998CJ0223,61998CJ0097,0.7362209558486938,doc2vec_64,False,data protection
61998CJ0223,62001CJ0024,0.7333821058273315,doc2vec_64,False,data protection
61998CJ0223,61997CJ0346,0.7211670875549316,doc2vec_64,False,data protection
61998CJ0223,61997CJ0247,0.720332145690918,doc2vec_64,False,data protection
61998CJ0223,61996CJ0083,0.7192375063896179,doc2vec_64,False,data protection
61998CJ0223,61996CJ0138,0.7167601585388184,doc2vec_64,False,data protection
61998CJ0223,62000CJ0131,0.7121195793151855,doc2vec_64,False,data protection
61998CJ0223,61997CJ0233,0.711416482925415,doc2vec_64,False,data protection
61998CJ0223,61994CJ0027,0.7072767019271851,doc2vec_64,False,data protection
61998CJ0223,61998CJ0467,0.7044082880020142,doc2vec_64,False,data protection
61998CJ0223,61998CJ0382,0.7031055092811584,doc2vec_64,False,data protection
61998CJ0223,61995CJ0029,0.7028396725654602,doc2vec_64,False,data protection
61998CJ0223,61996CJ0062,0.7019588947296143,doc2vec_64,False,data protection
61998CJ0223,61995CJ0180,0.7015120983123779,doc2vec_64,False,data protection
62006CJ0524,62008CJ0064,0.7383463978767395,doc2vec_64,False,data protection
62006CJ0524,62010CJ0492,0.7126078605651855,doc2vec_64,False,data protection
62006CJ0524,62005CJ0001,0.7032851576805115,doc2vec_64,False,data protection
62006CJ0524,62004CJ0465,0.7020675539970398,doc2vec_64,False,data protection
62006CJ0524,62005CJ0390,0.6912439465522766,doc2vec_64,False,data protection
62006CJ0524,62002CJ0389,0.6899523138999939,doc2vec_64,False,data protection
62006CJ0524,62008CJ0386,0.6759640574455261,doc2vec_64,False,data protection
62006CJ0524,62002CJ0441,0.6712514758110046,doc2vec_64,False,data protection
62006CJ0524,62004CJ0452,0.6682801842689514,doc2vec_64,False,data protection
62006CJ0524,62007CO0551,0.6679887771606445,doc2vec_64,False,data protection
62006CJ0524,62006CJ0257,0.662895679473877,doc2vec_64,False,data protection
62006CJ0524,62008CJ0351,0.6617758274078369,doc2vec_64,False,data protection
62006CJ0524,62010CJ0409,0.6575300097465515,doc2vec_64,False,data protection
62006CJ0524,62010CJ0444,0.6474484205245972,doc2vec_64,False,data protection
62006CJ0524,62003CJ0411,0.6423108577728271,doc2vec_64,False,data protection
62006CJ0524,62005CJ0255,0.6408247947692871,doc2vec_64,False,data protection
62006CJ0524,62009CJ0227,0.6405391097068787,doc2vec_64,False,data protection
62006CJ0524,62004CJ0343,0.6399350762367249,doc2vec_64,False,data protection
62006CJ0524,62002CJ0278,0.6386154294013977,doc2vec_64,False,data protection
62006CJ0524,62002CJ0456,0.6377392411231995,doc2vec_64,False,data protection
62008CJ0028,62008CJ0120,0.7398357391357422,doc2vec_64,False,data protection
62008CJ0028,62010CO0518,0.681287407875061,doc2vec_64,False,data protection
62008CJ0028,62016CJ0281,0.6804115772247314,doc2vec_64,False,data protection
62008CJ0028,62009CJ0296,0.6798965930938721,doc2vec_64,False,data protection
62008CJ0028,62008CJ0165,0.6760903596878052,doc2vec_64,False,data protection
62008CJ0028,62011CJ0395,0.671949565410614,doc2vec_64,False,data protection
62008CJ0028,62008CJ0292,0.6702603697776794,doc2vec_64,False,data protection
62008CJ0028,62016CJ0347,0.6626113057136536,doc2vec_64,False,data protection
62008CJ0028,62008CJ0439,0.6622920036315918,doc2vec_64,False,data protection
62008CJ0028,62009CJ0462,0.6588143706321716,doc2vec_64,False,data protection
62008CJ0028,62009CJ0168,0.6570781469345093,doc2vec_64,False,data protection
62008CJ0028,62009CJ0270,0.6512093544006348,doc2vec_64,False,data protection
62008CJ0028,62005CJ0248,0.6479148864746094,doc2vec_64,False,data protection
62008CJ0028,62006CO0276,0.6418728828430176,doc2vec_64,False,data protection
62008CJ0028,62004CJ0247,0.6401849985122681,doc2vec_64,False,data protection
62008CJ0028,62004CJ0226,0.638355553150177,doc2vec_64,False,data protection
62008CJ0028,62012CJ0419,0.6381638050079346,doc2vec_64,False,data protection
62008CJ0028,62011CJ0499,0.6367342472076416,doc2vec_64,False,data protection
62008CJ0028,62008CJ0476,0.6343843936920166,doc2vec_64,False,data protection
62008CJ0028,62004CJ0119,0.6334512233734131,doc2vec_64,False,data protection
62012CJ0131,62015CJ0414,0.7723040580749512,doc2vec_64,False,data protection
62012CJ0131,62015CJ0587,0.7646058797836304,doc2vec_64,False,data protection
62012CJ0131,62016CJ0078,0.7359050512313843,doc2vec_64,False,data protection
62012CJ0131,62013CJ0019,0.7162128686904907,doc2vec_64,False,data protection
62012CJ0131,62010CJ0415,0.7145817279815674,doc2vec_64,False,data protection
62012CJ0131,62012CJ0604,0.7113919258117676,doc2vec_64,False,data protection
62012CJ0131,62013CJ0146,0.7099539041519165,doc2vec_64,False,data protection
62012CJ0131,62015CJ0099,0.704217791557312,doc2vec_64,False,data protection
62012CJ0131,62010CJ0360,0.7022933959960938,doc2vec_64,False,data protection
62012CJ0131,62012CJ0167,0.7017842531204224,doc2vec_64,False,data protection
62012CJ0131,62012CJ0543,0.6978282928466797,doc2vec_64,False,data protection
62012CJ0131,62014CJ0230,0.6970986127853394,doc2vec_64,False,data protection
