source_case,similar_case,similarity_score,method,citation_link,source_case_topic
62014CJ0453,62013CJ0361,0.4868959217162141,tfidf,False,social policy
62014CJ0453,61992CJ0045,0.4835316708094364,tfidf,False,social policy
62014CJ0453,61988CJ0128,0.4816376664729822,tfidf,False,social policy
62014CJ0453,61985CJ0197,0.4812335157362803,tfidf,False,social policy
62014CJ0453,61993CJ0146,0.4806465140871328,tfidf,False,social policy
62008CJ0577,61992CJ0154,0.6291747598519153,tfidf,False,social policy
62008CJ0577,61996CJ0154,0.5783107481385816,tfidf,False,social policy
62008CJ0577,61996CJ0377,0.555734973247861,tfidf,False,social policy
62008CJ0577,62002CO0172,0.5227742996385237,tfidf,False,social policy
62008CJ0577,61991CJ0165,0.5158150157799373,tfidf,False,social policy
62008CJ0577,62009CJ0356,0.49934218590385276,tfidf,False,social policy
62008CJ0577,61991CJ0009,0.48177351957743586,tfidf,False,social policy
62008CJ0577,62007CJ0559,0.47652863156426556,tfidf,False,social policy
62008CJ0577,61970CJ0080,0.4757900242784607,tfidf,False,social policy
62008CJ0577,62010CJ0123,0.4731572592079386,tfidf,False,social policy
62008CJ0577,61991CJ0110,0.4633532449467189,tfidf,False,social policy
62008CJ0577,62007CJ0046,0.4603573449886459,tfidf,False,social policy
62008CJ0577,61988CJ0262,0.4511401446807901,tfidf,False,social policy
62008CJ0577,61995CJ0139,0.4506726041180829,tfidf,False,social policy
62008CJ0577,62000CJ0351,0.4482580337250899,tfidf,False,social policy
62008CJ0577,61997CJ0262,0.4456669257591804,tfidf,False,social policy
62008CJ0577,61984CJ0151,0.44191777358682144,tfidf,False,social policy
62008CJ0577,61992CJ0132,0.440191924682818,tfidf,False,social policy
62008CJ0577,61992CJ0408,0.4366327003968096,tfidf,False,social policy
62008CJ0577,62002CJ0004,0.43418303826486687,tfidf,False,social policy
62009CO0333,62007CO0361,0.31300666238915126,tfidf,False,social policy
62009CO0333,62003CJ0188,0.24394971099493978,tfidf,False,social policy
62009CO0333,62015CJ0201,0.24150048422271952,tfidf,False,social policy
62009CO0333,62002CJ0055,0.2407838800789785,tfidf,False,social policy
62009CO0333,62008CJ0012,0.21980943350583845,tfidf,False,social policy
62009CO0333,61981CJ0091,0.21405227307116864,tfidf,False,social policy
62009CO0333,61983CJ0284,0.20707466365913765,tfidf,False,social policy
62009CO0333,62010CJ0235,0.20633312757181227,tfidf,False,social policy
62009CO0333,62005CJ0187,0.20196519103133118,tfidf,False,social policy
62009CO0333,62013CJ0392,0.19816351674165114,tfidf,False,social policy
62009CO0333,62012CO0134,0.19592236425769075,tfidf,False,social policy
62009CO0333,62008CJ0323,0.19575514719796716,tfidf,False,social policy
62009CO0333,62014CJ0422,0.19430371787302636,tfidf,False,social policy
62009CO0333,62008CJ0044,0.19374682557430517,tfidf,False,social policy
62009CO0333,61992CJ0383,0.18799645396147663,tfidf,False,social policy
62009CO0333,61983CJ0215,0.1859552704370857,tfidf,False,social policy
62009CO0333,62017CJ0061,0.18398028841491804,tfidf,False,social policy
62009CO0333,62005CJ0270,0.1801584451861329,tfidf,False,social policy
62009CO0333,62014CJ0080,0.1700702098301579,tfidf,False,social policy
62009CO0333,61993CJ0449,0.16847955335988482,tfidf,False,social policy
62013CO0459,62012CO0555,0.7742086308003882,tfidf,False,social policy
62013CO0459,62016CO0508,0.77328506953586,tfidf,False,social policy
62013CO0459,62017CO0131,0.7719728730668566,tfidf,False,social policy
62013CO0459,62016CO0027,0.7694103739611345,tfidf,False,social policy
62013CO0459,62013CO0014,0.7605790008685328,tfidf,False,social policy
62013CO0459,62014CO0282,0.7597846896544767,tfidf,False,social policy
62013CO0459,62016CO0484,0.7584746711268148,tfidf,False,social policy
62013CO0459,62012CO0498,0.7566343058173791,tfidf,False,social policy
62013CO0459,62012CO0368,0.7561263265070831,tfidf,False,social policy
62013CO0459,62012CO0499,0.7542779240680022,tfidf,False,social policy
62013CO0459,62013CO0257,0.7540410749309187,tfidf,False,social policy
62013CO0459,62013CO0089,0.7522670507863798,tfidf,False,social policy
62013CO0459,62012CO0312,0.7522082660084015,tfidf,False,social policy
62013CO0459,62013CO0073,0.7517322490912536,tfidf,False,social policy
62013CO0459,62017CJ0646,0.7496252014738966,tfidf,False,social policy
62013CO0459,62015CO0510,0.7490667356349736,tfidf,False,social policy
62013CO0459,62014CO0608,0.7469790914729756,tfidf,False,social policy
62013CO0459,62015CO0299,0.7458649743340475,tfidf,False,social policy
62013CO0459,62015CO0426,0.7446775992007018,tfidf,False,social policy
62013CO0459,62011CJ0445,0.744330704646309,tfidf,False,social policy
61999CJ0193,62016CJ0102,0.7280173741258515,tfidf,False,social policy
61999CJ0193,62016CJ0306,0.5377377728935371,tfidf,False,social policy
61999CJ0193,62015CO0325,0.5099720281186142,tfidf,False,social policy
61999CJ0193,61992CJ0394,0.502740912283547,tfidf,False,social policy
61999CJ0193,61992CJ0313,0.49759701436703063,tfidf,False,social policy
61999CJ0193,61974CJ0069,0.41970586719934294,tfidf,False,social policy
61999CJ0193,62004CJ0484,0.40517352271303025,tfidf,False,social policy
61999CJ0193,62009CJ0124,0.39949000967301185,tfidf,False,social policy
61999CJ0193,62001CJ0439,0.39770462557649244,tfidf,False,social policy
61999CJ0193,61994CJ0235,0.3856465408441977,tfidf,False,social policy
61999CJ0193,62009CJ0227,0.3586709162694504,tfidf,False,social policy
61999CJ0193,62002CJ0151,0.3525853448023917,tfidf,False,social policy
61999CJ0193,62004CJ0014,0.34660931835547526,tfidf,False,social policy
61999CJ0193,61999CJ0297,0.3461104758390175,tfidf,False,social policy
61999CJ0193,61992CJ0116,0.3334096691424593,tfidf,False,social policy
61999CJ0193,61990CJ0158,0.32028429541258935,tfidf,False,social policy
61999CJ0193,62001CJ0397,0.29961173567298705,tfidf,False,social policy
61999CJ0193,62014CJ0469,0.26765204654930325,tfidf,False,social policy
61999CJ0193,62009CJ0428,0.2617717371218733,tfidf,False,social policy
61999CJ0193,62002CJ0184,0.25986801071028126,tfidf,False,social policy
62006CJ0359,62003CJ0168,0.552155051271511,tfidf,False,social policy
62006CJ0359,62006CJ0226,0.5236943425761112,tfidf,False,social policy
62006CJ0359,62003CJ0358,0.4868213101351555,tfidf,False,social policy
62006CJ0359,61995CJ0079,0.47476358686189557,tfidf,False,social policy
62006CJ0359,62004CJ0132,0.4653212747589066,tfidf,False,social policy
62006CJ0359,61999CJ0473,0.43887799012212825,tfidf,False,social policy
62006CJ0359,62004CJ0459,0.43357708534181905,tfidf,False,social policy
62006CJ0359,62005CJ0127,0.4188616478217042,tfidf,False,social policy
62006CJ0359,62001CJ0065,0.4125296161340194,tfidf,False,social policy
62006CJ0359,62005CJ0310,0.409135114701353,tfidf,False,social policy
62006CJ0359,62006CJ0504,0.40201540638978617,tfidf,False,social policy
62006CJ0359,62006CJ0340,0.381659738762642,tfidf,False,social policy
62006CJ0359,62002CJ0335,0.38096992259793694,tfidf,False,social policy
62006CJ0359,62008CJ0477,0.3797396365578922,tfidf,False,social policy
62006CJ0359,62006CJ0517,0.36786032163994603,tfidf,False,social policy
62006CJ0359,62006CJ0094,0.36583611058039434,tfidf,False,social policy
62006CJ0359,61998CJ0362,0.35884635536426807,tfidf,False,social policy
62006CJ0359,62009CJ0189,0.35725191315376187,tfidf,False,social policy
62006CJ0359,62001CJ0425,0.35232431835284933,tfidf,False,social policy
62006CJ0359,62010CJ0548,0.3517269078642286,tfidf,False,social policy
62014CJ0407,61991CJ0271,0.5318002650522393,tfidf,False,social policy
62014CJ0407,61995CJ0180,0.47451126061794824,tfidf,False,social policy
62014CJ0407,61983CJ0079,0.41633742225471,tfidf,False,social policy
62014CJ0407,61983CJ0014,0.40246176743386,tfidf,False,social policy
62014CJ0407,61993CJ0046,0.3999961616271533,tfidf,False,social policy
62014CJ0407,61997CJ0167,0.36725481848087793,tfidf,False,social policy
62014CJ0407,61995CJ0261,0.3654236205929086,tfidf,False,social policy
62014CJ0407,61995CJ0066,0.3490896376235046,tfidf,False,social policy
62014CJ0407,62014CJ0350,0.34062684507990715,tfidf,False,social policy
62014CJ0407,62015CJ0423,0.3373952377170843,tfidf,False,social policy
62014CJ0407,61983CJ0248,0.3357867371816045,tfidf,False,social policy
62014CJ0407,62006CJ0445,0.3324858146636531,tfidf,False,social policy
62014CJ0407,62009CJ0429,0.3315506727522652,tfidf,False,social policy
62014CJ0407,62010CJ0415,0.3123613838062831,tfidf,False,social policy
62014CJ0407,61990CJ0006,0.2993728269477644,tfidf,False,social policy
62014CJ0407,62013CJ0318,0.29514827776328134,tfidf,False,social policy
62014CJ0407,62009CJ0246,0.29424685236704445,tfidf,False,social policy
62014CJ0407,61984CJ0152,0.2934864951341978,tfidf,False,social policy
62014CJ0407,62012CJ0371,0.28964658582713376,tfidf,False,social policy
62014CJ0407,61997CJ0185,0.2848413628484661,tfidf,False,social policy
62001CJ0425,62001CJ0465,0.6229585176184,tfidf,False,social policy
62001CJ0425,62004CJ0428,0.6038720324807563,tfidf,False,social policy
62001CJ0425,62004CJ0459,0.5356820683764285,tfidf,False,social policy
62001CJ0425,62006CJ0226,0.5328734301099366,tfidf,False,social policy
62001CJ0425,62005CJ0127,0.5278402710542358,tfidf,False,social policy
62001CJ0425,62001CJ0171,0.5261138655673463,tfidf,False,social policy
62001CJ0425,62001CJ0441,0.5161632970511527,tfidf,False,social policy
62001CJ0425,62000CJ0049,0.4806601121529478,tfidf,False,social policy
62001CJ0425,62004CJ0132,0.47758288727719855,tfidf,False,social policy
62001CJ0425,61994CJ0084,0.46652935647007143,tfidf,False,social policy
62001CJ0425,62016CJ0103,0.44540519875908485,tfidf,False,social policy
62001CJ0425,62002CJ0335,0.43994279452794816,tfidf,False,social policy
62001CJ0425,62004CJ0484,0.4383672055547927,tfidf,False,social policy
62001CJ0425,62008CJ0471,0.4377080393748525,tfidf,False,social policy
62001CJ0425,62015CJ0531,0.42679312251685736,tfidf,False,social policy
62001CJ0425,61970CJ0035,0.42574440112105394,tfidf,False,social policy
62001CJ0425,62017CJ0041,0.4213868937770167,tfidf,False,social policy
62001CJ0425,62004CO0052,0.41527739809067177,tfidf,False,social policy
62001CJ0425,62008CJ0194,0.40723326195531806,tfidf,False,social policy
62001CJ0425,61995CJ0079,0.4053922675497373,tfidf,False,social policy
62015CJ0098,62015CO0137,0.6761790700462617,tfidf,False,social policy
62015CJ0098,62008CJ0395,0.6560302457606224,tfidf,False,social policy
62015CJ0098,62013CJ0527,0.6500218809076223,tfidf,False,social policy
62015CJ0098,62002CJ0313,0.630496823735212,tfidf,False,social policy
62015CJ0098,62011CJ0385,0.6225260197376435,tfidf,False,social policy
62015CJ0098,62010CJ0393,0.6056255943223249,tfidf,False,social policy
62015CJ0098,62013CJ0221,0.5888512093141837,tfidf,False,social policy
62015CJ0098,62012CJ0476,0.5872298970197334,tfidf,False,social policy
62015CJ0098,62007CJ0055,0.578999152672818,tfidf,False,social policy
62015CJ0098,62012CO0415,0.5550910297708541,tfidf,False,social policy
62015CJ0098,62002CJ0077,0.5517923178822954,tfidf,False,social policy
62015CJ0098,61980CJ0096,0.5371485185036562,tfidf,False,social policy
62015CJ0098,62015CJ0284,0.5241769537758494,tfidf,False,social policy
62015CJ0098,62010CO0151,0.5229727740637206,tfidf,False,social policy
62015CJ0098,62011CJ0229,0.5216672366725561,tfidf,False,social policy
62015CJ0098,61998CJ0322,0.5126521902826279,tfidf,False,social policy
62015CJ0098,62011CO0349,0.5077779309673994,tfidf,False,social policy
62015CJ0098,61993CJ0457,0.4952070037065909,tfidf,False,social policy
62015CJ0098,62008CJ0486,0.4948228762294353,tfidf,False,social policy
62015CJ0098,61998CJ0444,0.4857701316629509,tfidf,False,social policy
62017CJ0396,62017CJ0024,0.8170294234696907,tfidf,False,social policy
62017CJ0396,62013CJ0530,0.726381772385768,tfidf,False,social policy
62017CJ0396,62012CJ0501,0.7106064596297881,tfidf,False,social policy
62017CJ0396,62013CJ0020,0.6029070808684291,tfidf,False,social policy
62017CJ0396,62011CJ0546,0.5502135261916885,tfidf,False,social policy
62017CJ0396,62013CJ0417,0.5254822101683337,tfidf,False,social policy
62017CJ0396,62013CJ0529,0.45726651795953605,tfidf,False,social policy
62017CJ0396,62015CJ0159,0.4221371290078271,tfidf,False,social policy
62017CJ0396,62010CJ0177,0.42187826672825773,tfidf,False,social policy
62017CJ0396,62014CJ0515,0.4057875832229271,tfidf,False,social policy
62017CJ0396,62016CJ0482,0.40114293624009156,tfidf,False,social policy
62017CJ0396,62008CJ0088,0.38993348486396784,tfidf,True,social policy
62017CJ0396,62010CJ0159,0.3880110126779962,tfidf,False,social policy
62017CJ0396,62015CJ0539,0.3847262359727513,tfidf,False,social policy
62017CJ0396,62007CJ0555,0.3847238632988554,tfidf,False,social policy
62017CJ0396,61983CJ0023,0.380835483686481,tfidf,False,social policy
62017CJ0396,61981CJ0059,0.38007482909210477,tfidf,False,social policy
62017CJ0396,62007CJ0388,0.37804044333283204,tfidf,False,social policy
62017CJ0396,62015CJ0187,0.37454416169702603,tfidf,False,social policy
62017CJ0396,62014CJ0441,0.36383835247184926,tfidf,False,social policy
62014CO0199,62012CO0614,0.7965886948250434,tfidf,True,social policy
62014CO0199,62016CO0508,0.7878364674764169,tfidf,False,social policy
62014CO0199,62013CO0332,0.7828149042075119,tfidf,False,social policy
62014CO0199,62017CO0131,0.7811074955830376,tfidf,False,social policy
62014CO0199,62012CO0555,0.778454455247913,tfidf,False,social policy
62014CO0199,62012CO0488,0.7745877873348421,tfidf,True,social policy
62014CO0199,62012CO0368,0.7742056894503065,tfidf,False,social policy
62014CO0199,62014CO0282,0.7715843975611733,tfidf,False,social policy
62014CO0199,62016CO0027,0.7709385570114646,tfidf,False,social policy
62014CO0199,62012CO0498,0.7660723136944457,tfidf,False,social policy
62014CO0199,62012CO0499,0.7644943080981413,tfidf,False,social policy
62014CO0199,62014CO0028,0.7634476110105554,tfidf,False,social policy
62014CO0199,62013CO0257,0.7617458814242796,tfidf,False,social policy
62014CO0199,62016CO0345,0.7599655865969995,tfidf,False,social policy
62014CO0199,62015CO0407,0.7574385505060387,tfidf,False,social policy
62014CO0199,62012CO0369,0.7566914082856203,tfidf,False,social policy
62014CO0199,62014CJ0267,0.7543193272026225,tfidf,False,social policy
62014CO0199,62014CJ0268,0.754225657040801,tfidf,False,social policy
62014CO0199,62014CJ0262,0.7538764782867577,tfidf,False,social policy
62014CO0199,62013CO0073,0.7534348230532207,tfidf,False,social policy
62015CJ0335,61996CJ0411,0.6799071852055767,tfidf,False,social policy
62015CJ0335,61993CJ0342,0.6397807840587052,tfidf,False,social policy
62015CJ0335,62008CJ0194,0.6177613180958722,tfidf,False,social policy
62015CJ0335,62002CJ0147,0.6112889202784871,tfidf,True,social policy
62015CJ0335,62001CJ0342,0.6102367250537442,tfidf,False,social policy
62015CJ0335,62014CJ0065,0.5903195999621237,tfidf,False,social policy
62015CJ0335,62011CJ0512,0.5863145879886046,tfidf,False,social policy
62015CJ0335,62012CJ0167,0.5363243319472922,tfidf,False,social policy
62015CJ0335,62012CJ0595,0.5184569576694027,tfidf,False,social policy
62015CJ0335,62008CJ0471,0.5127540122567077,tfidf,True,social policy
62015CJ0335,61998CJ0218,0.5025715004991035,tfidf,False,social policy
62015CJ0335,62012CJ0005,0.4979401440433531,tfidf,False,social policy
62015CJ0335,62003CJ0356,0.48929642762530706,tfidf,False,social policy
62015CJ0335,62006CJ0116,0.4791605638529805,tfidf,False,social policy
62015CJ0335,62002CJ0284,0.4753866250960199,tfidf,False,social policy
62015CJ0335,62006CJ0460,0.47231270103733836,tfidf,False,social policy
62015CJ0335,62004CJ0294,0.4594320320824834,tfidf,False,social policy
62015CJ0335,62015CJ0531,0.4410878052623416,tfidf,False,social policy
62015CJ0335,62016CJ0103,0.43573673193608514,tfidf,False,social policy
62015CJ0335,61996CJ0066,0.43046379760489856,tfidf,False,social policy
61989CJ0051,61987CJ0242,0.6704535813230262,tfidf,True,social policy
61989CJ0051,61988CJ0056,0.548766803145563,tfidf,False,social policy
61989CJ0051,61990CJ0295,0.39035120431719184,tfidf,False,social policy
61989CJ0051,61986CJ0024,0.372659850241312,tfidf,False,social policy
61989CJ0051,62010CJ0104,0.3584007531363809,tfidf,False,social policy
61989CJ0051,61983CJ0293,0.35169315242845384,tfidf,False,social policy
61989CJ0051,62015CJ0548,0.3276299733864285,tfidf,False,social policy
61989CJ0051,61986CJ0263,0.32140516761196447,tfidf,False,social policy
61989CJ0051,61986CJ0039,0.3110312877670008,tfidf,False,social policy
61989CJ0051,61999CJ0079,0.2966353167772726,tfidf,False,social policy
61989CJ0051,62002CJ0025,0.2887044066447139,tfidf,False,social policy
61989CJ0051,61986CJ0197,0.2829644365620963,tfidf,False,social policy
61989CJ0051,62005CJ0040,0.2821752259112212,tfidf,False,social policy
61989CJ0051,61989CJ0200,0.2795148602263281,tfidf,False,social policy
61989CJ0051,61997CJ0093,0.278181315977893,tfidf,False,social policy
61989CJ0051,61989CJ0357,0.2767691660129199,tfidf,False,social policy
61989CJ0051,62017CJ0675,0.2756151666196872,tfidf,False,social policy
61989CJ0051,62012CJ0492,0.26843813188553795,tfidf,False,social policy
61989CJ0051,61997CJ0131,0.26692508815381816,tfidf,False,social policy
61989CJ0051,61987CJ0042,0.2650124910618242,tfidf,False,social policy
62016CJ0200,62017CJ0060,0.5345862332025354,tfidf,False,social policy
62016CJ0200,62014CJ0509,0.4996266106659496,tfidf,False,social policy
62016CJ0200,62012CJ0458,0.43745676514040693,tfidf,False,social policy
62016CJ0200,62009CJ0151,0.4309144219765914,tfidf,True,social policy
62016CJ0200,62007CJ0561,0.4288416019414221,tfidf,False,social policy
62016CJ0200,61989CJ0362,0.42812654237064446,tfidf,False,social policy
62016CJ0200,62005CJ0458,0.42347039817234966,tfidf,False,social policy
62016CJ0200,61983CJ0186,0.42230914113464985,tfidf,False,social policy
62016CJ0200,62016CJ0416,0.4166053764305924,tfidf,False,social policy
62016CJ0200,61995CJ0013,0.41576247071871575,tfidf,True,social policy
62016CJ0200,62009CJ0242,0.41362216194898654,tfidf,False,social policy
62016CJ0200,62013CO0688,0.41330495279346957,tfidf,False,social policy
62016CJ0200,62002CJ0425,0.40690158365330176,tfidf,False,social policy
62016CJ0200,62000CJ0051,0.40619990487649116,tfidf,False,social policy
62016CJ0200,61984CJ0105,0.40508173167489114,tfidf,False,social policy
62016CJ0200,62004CJ0232,0.4022974792268648,tfidf,False,social policy
62016CJ0200,61992CJ0392,0.39841212763366207,tfidf,False,social policy
62016CJ0200,62003CJ0478,0.38647272398495486,tfidf,False,social policy
62016CJ0200,62009CO0386,0.38441337979360146,tfidf,False,social policy
62016CJ0200,62007CJ0466,0.38224499318713384,tfidf,False,social policy
62000CJ0465,62010CJ0468,0.5205632280978059,tfidf,True,data protection
62000CJ0465,62014CJ0201,0.4918244777954,tfidf,False,data protection
62000CJ0465,62001CJ0101,0.4886539149749648,tfidf,True,data protection
62000CJ0465,62007CJ0073,0.47006617846128684,tfidf,True,data protection
62000CJ0465,62016CJ0073,0.4576894932293256,tfidf,True,data protection
62000CJ0465,62015CJ0398,0.45654873255472245,tfidf,False,data protection
62000CJ0465,62013CJ0212,0.45354630082536124,tfidf,False,data protection
62000CJ0465,62007CJ0518,0.44647308641100136,tfidf,True,data protection
62000CJ0465,62016CJ0434,0.4376293921071414,tfidf,False,data protection
62000CJ0465,62007CJ0553,0.4366221217354562,tfidf,True,data protection
62000CJ0465,62012CJ0473,0.4364739343008086,tfidf,False,data protection
62000CJ0465,62012CJ0141,0.43452073431897914,tfidf,True,data protection
62000CJ0465,62014CJ0362,0.4177304714076818,tfidf,True,data protection
62000CJ0465,62006CJ0524,0.4121219454784711,tfidf,True,data protection
62000CJ0465,62014CJ0230,0.4058779287512262,tfidf,False,data protection
62000CJ0465,62012CJ0293,0.4043785778821933,tfidf,True,data protection
62000CJ0465,62012CJ0131,0.3944309038701705,tfidf,True,data protection
62000CJ0465,62012CJ0342,0.39297158229736845,tfidf,True,data protection
62000CJ0465,62012CJ0486,0.3892208303257407,tfidf,False,data protection
62000CJ0465,62015CJ0203,0.3877997790305888,tfidf,False,data protection
62009CJ0092,62010CJ0468,0.46145602985997014,tfidf,True,data protection
62009CJ0092,62016CJ0073,0.42688266171184214,tfidf,False,data protection
62009CJ0092,62014CJ0201,0.4261140138729033,tfidf,False,data protection
62009CJ0092,62007CJ0073,0.41430193969892104,tfidf,True,data protection
62009CJ0092,62012CJ0141,0.4124067064320008,tfidf,False,data protection
62009CJ0092,62001CJ0101,0.41094514097011914,tfidf,False,data protection
62009CJ0092,62007CJ0553,0.4076707581345487,tfidf,False,data protection
62009CJ0092,62012CJ0293,0.4075528552064226,tfidf,True,data protection
62009CJ0092,62016CJ0434,0.39867632959561683,tfidf,False,data protection
62009CJ0092,62013CJ0212,0.3983264023818015,tfidf,False,data protection
62009CJ0092,62015CJ0398,0.3942213869004508,tfidf,False,data protection
62009CJ0092,62015CJ0203,0.3890231141435623,tfidf,False,data protection
62009CJ0092,62014CJ0362,0.36777792159595996,tfidf,False,data protection
62009CJ0092,62007CJ0518,0.36566529677852044,tfidf,False,data protection
62009CJ0092,62012CJ0131,0.3654683445341257,tfidf,False,data protection
62009CJ0092,62006CJ0524,0.3619096817565848,tfidf,False,data protection
62009CJ0092,62012CJ0473,0.34972212345312625,tfidf,True,data protection
62009CJ0092,62014CJ0230,0.34902371753292377,tfidf,False,data protection
62009CJ0092,62006CJ0301,0.34609756760880356,tfidf,False,data protection
62009CJ0092,62006CJ0275,0.34351542234998134,tfidf,False,data protection
62001CJ0101,62010CJ0468,0.7512458059941839,tfidf,True,data protection
62001CJ0101,62014CJ0201,0.6660789888381293,tfidf,False,data protection
62001CJ0101,62013CJ0212,0.6643541080541739,tfidf,False,data protection
62001CJ0101,62007CJ0073,0.638592303635813,tfidf,True,data protection
62001CJ0101,62016CJ0434,0.6362440710715764,tfidf,False,data protection
62001CJ0101,62007CJ0553,0.6330118736277773,tfidf,True,data protection
62001CJ0101,62012CJ0141,0.6198324666374299,tfidf,False,data protection
62001CJ0101,62016CJ0073,0.6171770947016477,tfidf,False,data protection
62001CJ0101,62015CJ0398,0.6171016050640361,tfidf,False,data protection
62001CJ0101,62014CJ0362,0.6092095223556115,tfidf,True,data protection
62001CJ0101,62012CJ0473,0.5999268899521045,tfidf,True,data protection
62001CJ0101,62012CJ0131,0.5982931188777305,tfidf,True,data protection
62001CJ0101,62014CJ0230,0.5979728574526628,tfidf,True,data protection
62001CJ0101,62012CJ0293,0.5844064064253308,tfidf,False,data protection
62001CJ0101,62007CJ0518,0.5705076485099396,tfidf,False,data protection
62001CJ0101,62015CJ0203,0.5639223803474471,tfidf,False,data protection
62001CJ0101,62014CJ0582,0.5631681482276337,tfidf,True,data protection
62001CJ0101,62012CJ0486,0.558048991247733,tfidf,False,data protection
62001CJ0101,62006CJ0524,0.5474766273417119,tfidf,True,data protection
62001CJ0101,62010CJ0461,0.5375757522699675,tfidf,False,data protection
61998CJ0223,61998CJ0383,0.6684409985286286,tfidf,False,data protection
61998CJ0223,62002CJ0060,0.5549772652162263,tfidf,False,data protection
61998CJ0223,62009CJ0446,0.5461462027134167,tfidf,False,data protection
61998CJ0223,61999CJ0023,0.43944645269100346,tfidf,False,data protection
61998CJ0223,62012CJ0583,0.4131091577432653,tfidf,True,data protection
61998CJ0223,62013CJ0098,0.39825875574354014,tfidf,False,data protection
61998CJ0223,62008CJ0093,0.36663316666711604,tfidf,False,data protection
61998CJ0223,62017CJ0643,0.3528799824552549,tfidf,False,data protection
61998CJ0223,62012CJ0571,0.3474625924064728,tfidf,False,data protection
61998CJ0223,62005CJ0281,0.34335642199441957,tfidf,False,data protection
61998CJ0223,61989CJ0343,0.34294123358004147,tfidf,False,data protection
61998CJ0223,62002CJ0115,0.335013596285446,tfidf,False,data protection
61998CJ0223,62012CJ0480,0.33046354685719387,tfidf,False,data protection
61998CJ0223,62011CJ0542,0.3289978753721652,tfidf,False,data protection
61998CJ0223,62016CJ0046,0.32852906827881306,tfidf,False,data protection
61998CJ0223,61999CJ0066,0.32783305167508225,tfidf,False,data protection
61998CJ0223,62014CJ0226,0.31826896344783584,tfidf,False,data protection
61998CJ0223,62014CJ0319,0.31801242456815004,tfidf,False,data protection
61998CJ0223,62003CJ0195,0.31536075478402825,tfidf,False,data protection
61998CJ0223,61978CJ0159,0.3117232937854514,tfidf,False,data protection
62006CJ0524,62010CJ0468,0.6020482415886388,tfidf,True,data protection
62006CJ0524,62014CJ0201,0.5725386356289652,tfidf,False,data protection
62006CJ0524,62012CJ0141,0.5606500671394993,tfidf,True,data protection
62006CJ0524,62015CJ0398,0.5603515884066858,tfidf,False,data protection
62006CJ0524,62001CJ0101,0.5474766273417119,tfidf,True,data protection
62006CJ0524,62007CJ0553,0.5461880197438648,tfidf,True,data protection
62006CJ0524,62007CJ0073,0.5398894448166318,tfidf,False,data protection
62006CJ0524,62016CJ0073,0.5372381564872106,tfidf,True,data protection
62006CJ0524,62013CJ0212,0.5276603144413604,tfidf,False,data protection
62006CJ0524,62016CJ0434,0.5214072056228076,tfidf,False,data protection
62006CJ0524,62014CJ0230,0.5210367624622421,tfidf,False,data protection
62006CJ0524,62015CJ0203,0.5073905844081211,tfidf,False,data protection
62006CJ0524,62007CJ0518,0.4990710719130888,tfidf,False,data protection
62006CJ0524,62012CJ0293,0.49696392188359517,tfidf,False,data protection
62006CJ0524,62006CJ0301,0.4947668627323468,tfidf,False,data protection
62006CJ0524,62014CJ0362,0.4756909671458181,tfidf,False,data protection
62006CJ0524,62012CJ0473,0.47075939307628983,tfidf,True,data protection
62006CJ0524,62009CJ0434,0.4612935495912516,tfidf,False,data protection
62006CJ0524,62012CJ0131,0.46117895887091437,tfidf,False,data protection
62006CJ0524,62006CJ0275,0.45510457801505594,tfidf,False,data protection
62008CJ0028,62013CJ0127,0.5044775313556024,tfidf,True,data protection
62008CJ0028,62005CJ0064,0.49560667670264985,tfidf,False,data protection
62008CJ0028,62012CJ0141,0.4802102205659409,tfidf,True,data protection
62008CJ0028,62010CJ0477,0.4702374023299156,tfidf,True,data protection
62008CJ0028,62008CJ0506,0.4622548554717243,tfidf,False,data protection
62008CJ0028,62007CJ0553,0.4622305342288634,tfidf,False,data protection
62008CJ0028,62010CJ0468,0.46107055202221947,tfidf,False,data protection
62008CJ0028,62005CJ0266,0.4561698748698112,tfidf,False,data protection
62008CJ0028,62010CJ0404,0.45250212191495576,tfidf,False,data protection
62008CJ0028,62014CJ0201,0.445355300868419,tfidf,False,data protection
62008CJ0028,62007CJ0073,0.4449823208328398,tfidf,False,data protection
62008CJ0028,62005CJ0039,0.4396193932203922,tfidf,False,data protection
62008CJ0028,62016CJ0434,0.4269360826099347,tfidf,False,data protection
62008CJ0028,62015CJ0398,0.42145550845074675,tfidf,False,data protection
62008CJ0028,62015CJ0213,0.4197933278407245,tfidf,False,data protection
62008CJ0028,62012CJ0365,0.41736854853807975,tfidf,True,data protection
62008CJ0028,62016CJ0073,0.4151596910758581,tfidf,False,data protection
62008CJ0028,62015CJ0203,0.4146504933643459,tfidf,False,data protection
62008CJ0028,62013CJ0212,0.414264007193619,tfidf,False,data protection
62008CJ0028,62001CJ0101,0.4132798128176257,tfidf,False,data protection
62012CJ0131,62010CJ0468,0.6194152865829314,tfidf,False,data protection
62012CJ0131,62001CJ0101,0.5982931188777305,tfidf,True,data protection
62012CJ0131,62015CJ0398,0.5750685080683666,tfidf,False,data protection
62012CJ0131,62014CJ0201,0.5726470183874541,tfidf,False,data protection
62012CJ0131,62013CJ0212,0.5723544741299181,tfidf,True,data protection
62012CJ0131,62007CJ0553,0.5675638500221086,tfidf,True,data protection
