source_case,similar_case,similarity_score,method,citation_link,source_case_topic
61992CJ0421,61994CJ0317,0.6433491706848145,doc2vec_256_default,False,social policy
61992CJ0421,61991CJ0237,0.6294307708740234,doc2vec_256_default,False,social policy
61992CJ0421,61993CJ0364,0.6286980509757996,doc2vec_256_default,False,social policy
61992CJ0421,61989CJ0015,0.625266969203949,doc2vec_256_default,False,social policy
61992CJ0421,61988CJ0179,0.6245933771133423,doc2vec_256_default,False,social policy
61992CJ0421,61994CJ0119,0.6091679334640503,doc2vec_256_default,False,social policy
61992CJ0421,61990CJ0356,0.6070926189422607,doc2vec_256_default,False,social policy
61992CJ0421,61994CJ0202,0.6055763363838196,doc2vec_256_default,False,social policy
61992CJ0421,61995CJ0068,0.5956666469573975,doc2vec_256_default,False,social policy
61992CJ0421,61989CJ0297,0.5919580459594727,doc2vec_256_default,False,social policy
61992CJ0421,61992CJ0292,0.5908203721046448,doc2vec_256_default,False,social policy
61992CJ0421,61993CJ0032,0.5901075601577759,doc2vec_256_default,False,social policy
61992CJ0421,61993CJ0131,0.588172197341919,doc2vec_256_default,False,social policy
61992CJ0421,61989CJ0369,0.5877692699432373,doc2vec_256_default,False,social policy
61987CJ0144,61997CJ0162,0.6719499230384827,doc2vec_256_default,False,social policy
61987CJ0144,61989CJ0238,0.6495684385299683,doc2vec_256_default,False,social policy
61987CJ0144,61997CJ0366,0.6491835117340088,doc2vec_256_default,False,social policy
61987CJ0144,61988CJ0130,0.6470216512680054,doc2vec_256_default,False,social policy
61987CJ0144,61986CJ0289,0.6427618265151978,doc2vec_256_default,False,social policy
61987CJ0144,61987CO0078,0.6269736289978027,doc2vec_256_default,False,social policy
61987CJ0144,61992CJ0236,0.6264208555221558,doc2vec_256_default,False,social policy
61987CJ0144,61991CJ0218,0.6233992576599121,doc2vec_256_default,False,social policy
61987CJ0144,61999CJ0471,0.6230469942092896,doc2vec_256_default,False,social policy
61987CJ0144,61988CJ0125,0.6163830757141113,doc2vec_256_default,False,social policy
61987CJ0144,61987CJ0265,0.6113253831863403,doc2vec_256_default,False,social policy
61987CJ0144,61989CJ0269,0.6059703826904297,doc2vec_256_default,False,social policy
61987CJ0144,61991CJ0158,0.6054896712303162,doc2vec_256_default,False,social policy
61987CJ0144,61987CJ0058,0.603297233581543,doc2vec_256_default,False,social policy
61987CJ0144,61986CJ0302,0.599318265914917,doc2vec_256_default,False,social policy
61987CJ0144,61989CJ0376,0.5976278781890869,doc2vec_256_default,False,social policy
61987CJ0144,61989CJ0356,0.5871121287345886,doc2vec_256_default,False,social policy
61987CJ0144,61987CJ0018,0.5858464241027832,doc2vec_256_default,False,social policy
61987CJ0144,61990CJ0243,0.5841008424758911,doc2vec_256_default,False,social policy
61987CJ0144,61989CJ0288,0.5742964148521423,doc2vec_256_default,False,social policy
62010CJ0210,62014CJ0094,0.6540563106536865,doc2vec_256_default,False,social policy
62010CJ0210,62012CJ0182,0.5749150514602661,doc2vec_256_default,False,social policy
62010CJ0210,62012CJ0561,0.5503177642822266,doc2vec_256_default,False,social policy
62010CJ0210,62013CJ0422,0.528528094291687,doc2vec_256_default,False,social policy
62010CJ0210,62011CJ0166,0.5258083343505859,doc2vec_256_default,False,social policy
62010CJ0210,62010CJ0416,0.5246063470840454,doc2vec_256_default,False,social policy
62010CJ0210,62011CJ0566,0.5151867866516113,doc2vec_256_default,False,social policy
62010CJ0210,62014CJ0350,0.4907490015029907,doc2vec_256_default,False,social policy
62010CJ0210,62011CJ0228,0.4895317852497101,doc2vec_256_default,False,social policy
62010CJ0210,62009CJ0443,0.48886606097221375,doc2vec_256_default,False,social policy
62010CJ0210,62015CJ0124,0.48632746934890747,doc2vec_256_default,False,social policy
62010CJ0210,62013CJ0497,0.4846748113632202,doc2vec_256_default,False,social policy
62010CJ0210,62012CJ0574(01),0.47158896923065186,doc2vec_256_default,False,social policy
62010CJ0210,62013CJ0396,0.46976733207702637,doc2vec_256_default,False,social policy
62010CJ0210,62014CJ0472,0.46551990509033203,doc2vec_256_default,False,social policy
62010CJ0210,62013CJ0453,0.46202799677848816,doc2vec_256_default,False,social policy
62010CJ0210,62011CJ0419,0.45870441198349,doc2vec_256_default,False,social policy
62010CJ0210,62013CJ0691,0.4583404064178467,doc2vec_256_default,False,social policy
62010CJ0210,62016CJ0226,0.45829272270202637,doc2vec_256_default,False,social policy
62010CJ0210,62014CJ0131,0.45815056562423706,doc2vec_256_default,False,social policy
62008CJ0471,62009CJ0447,0.647942841053009,doc2vec_256_default,False,social policy
62008CJ0471,62008CJ0045,0.6039351224899292,doc2vec_256_default,False,social policy
62008CJ0471,62006CJ0135,0.5718516111373901,doc2vec_256_default,False,social policy
62008CJ0471,62003CJ0015,0.5715140104293823,doc2vec_256_default,False,social policy
62008CJ0471,62006CJ0439,0.5707278251647949,doc2vec_256_default,False,social policy
62008CJ0471,62008CJ0044,0.5469875931739807,doc2vec_256_default,False,social policy
62008CJ0471,62006CJ0296,0.5421237945556641,doc2vec_256_default,False,social policy
62008CJ0471,62005CJ0458,0.5381333827972412,doc2vec_256_default,False,social policy
62008CJ0471,62010CJ0235,0.5301702618598938,doc2vec_256_default,False,social policy
62008CJ0471,62009CJ0065,0.5298391580581665,doc2vec_256_default,False,social policy
62008CJ0471,62007CJ0553,0.5268726944923401,doc2vec_256_default,False,social policy
62008CJ0471,62006CJ0116,0.523454487323761,doc2vec_256_default,False,social policy
62008CJ0471,62009CJ0109,0.5226896405220032,doc2vec_256_default,False,social policy
62008CJ0471,62008CJ0389,0.5186717510223389,doc2vec_256_default,False,social policy
62008CJ0471,62010CJ0069,0.518094003200531,doc2vec_256_default,False,social policy
62008CJ0471,62016CJ0175,0.5180135369300842,doc2vec_256_default,False,social policy
62008CJ0471,62007CJ0466,0.513370931148529,doc2vec_256_default,False,social policy
62008CJ0471,62014CJ0071,0.5125610828399658,doc2vec_256_default,False,social policy
62008CJ0471,62007CJ0073,0.5100136995315552,doc2vec_256_default,False,social policy
62008CJ0471,62010CJ0271,0.5068919658660889,doc2vec_256_default,False,social policy
62014CJ0065,62013CJ0392,0.5477431416511536,doc2vec_256_default,False,social policy
62014CJ0065,62014CJ0096,0.48060089349746704,doc2vec_256_default,False,social policy
62014CJ0065,62014CJ0613,0.4603729546070099,doc2vec_256_default,False,social policy
62014CJ0065,62013CJ0556,0.45611274242401123,doc2vec_256_default,False,social policy
62014CJ0065,62015CJ0654,0.44271111488342285,doc2vec_256_default,False,social policy
62014CJ0065,62017CJ0503,0.4364742636680603,doc2vec_256_default,False,social policy
62014CJ0065,62015CJ0638,0.43585270643234253,doc2vec_256_default,False,social policy
62014CJ0065,62014CJ0537,0.4272232949733734,doc2vec_256_default,False,social policy
62014CJ0065,62013CJ0469,0.4197709560394287,doc2vec_256_default,False,social policy
62014CJ0065,62013CJ0623,0.4196690320968628,doc2vec_256_default,False,social policy
62014CJ0065,62013CJ0691,0.4163973331451416,doc2vec_256_default,False,social policy
62014CJ0065,62016CJ0048,0.41548508405685425,doc2vec_256_default,False,social policy
62014CJ0065,62011CJ0566,0.4140037000179291,doc2vec_256_default,False,social policy
62014CJ0065,62015CJ0016,0.4104410409927368,doc2vec_256_default,False,social policy
62014CJ0065,62014CJ0117,0.4084261655807495,doc2vec_256_default,False,social policy
62014CJ0065,62015CJ0621,0.4063296318054199,doc2vec_256_default,False,social policy
62014CJ0065,62017CJ0137,0.4037720859050751,doc2vec_256_default,False,social policy
62014CJ0065,62013CJ0143,0.40349096059799194,doc2vec_256_default,False,social policy
62014CJ0065,62015CJ0436,0.4006473422050476,doc2vec_256_default,False,social policy
62014CJ0065,62012CJ0097,0.3985227346420288,doc2vec_256_default,False,social policy
62001CJ0145,62002CO0075,0.6489889621734619,doc2vec_256_default,False,social policy
62001CJ0145,61998CJ0327,0.5960512161254883,doc2vec_256_default,False,social policy
62001CJ0145,62000CJ0014,0.5780211091041565,doc2vec_256_default,False,social policy
62001CJ0145,62000CJ0112,0.5729073286056519,doc2vec_256_default,False,social policy
62001CJ0145,61995CJ0161,0.5669035911560059,doc2vec_256_default,False,social policy
62001CJ0145,61997CJ0431,0.5575735569000244,doc2vec_256_default,False,social policy
62001CJ0145,62001CJ0484,0.5430142879486084,doc2vec_256_default,False,social policy
62001CJ0145,62002CJ0072,0.5363192558288574,doc2vec_256_default,False,social policy
62001CJ0145,62000CJ0326,0.5244512557983398,doc2vec_256_default,False,social policy
62001CJ0145,62001CJ0405,0.5242269039154053,doc2vec_256_default,False,social policy
62001CJ0145,61999CJ0179,0.524091899394989,doc2vec_256_default,False,social policy
62001CJ0145,62001CJ0004,0.523557186126709,doc2vec_256_default,False,social policy
62001CJ0145,62002CJ0058,0.5230446457862854,doc2vec_256_default,False,social policy
62001CJ0145,62000CO0116,0.5176616907119751,doc2vec_256_default,False,social policy
62001CJ0145,62000CJ0404,0.5130740404129028,doc2vec_256_default,False,social policy
62001CJ0145,62001CJ0485,0.5129862427711487,doc2vec_256_default,False,social policy
62001CJ0145,62002CJ0182,0.5116785168647766,doc2vec_256_default,False,social policy
62001CJ0145,61994CJ0275,0.5078726410865784,doc2vec_256_default,False,social policy
62001CJ0145,61999CJ0182,0.5043412446975708,doc2vec_256_default,False,social policy
62001CJ0145,61989CO0104,0.5043234825134277,doc2vec_256_default,False,social policy
62013CJ0362,62013CJ0022,0.6520968079566956,doc2vec_256_default,True,social policy
62013CJ0362,62014CJ0614,0.5887125730514526,doc2vec_256_default,False,social policy
62013CJ0362,62013CJ0190,0.5703513622283936,doc2vec_256_default,True,social policy
62013CJ0362,62015CJ0507,0.5678337812423706,doc2vec_256_default,False,social policy
62013CJ0362,62016CJ0158,0.5559111833572388,doc2vec_256_default,False,social policy
62013CJ0362,62014CJ0317,0.5329424142837524,doc2vec_256_default,False,social policy
62013CJ0362,62015CO0614,0.5111157894134521,doc2vec_256_default,False,social policy
62013CJ0362,62015CJ0114,0.5106099843978882,doc2vec_256_default,False,social policy
62013CJ0362,62017CJ0578,0.5055286884307861,doc2vec_256_default,False,social policy
62013CJ0362,62015CJ0493,0.5037866830825806,doc2vec_256_default,False,social policy
62013CJ0362,62014CJ0402,0.5035675764083862,doc2vec_256_default,False,social policy
62013CJ0362,62008CJ0395,0.5008814334869385,doc2vec_256_default,False,social policy
62013CJ0362,62013CJ0173,0.4905988872051239,doc2vec_256_default,False,social policy
62013CJ0362,62014CJ0286,0.4893086850643158,doc2vec_256_default,False,social policy
62013CJ0362,62013CJ0349,0.4870465397834778,doc2vec_256_default,False,social policy
62013CJ0362,62016CJ0014,0.4854704737663269,doc2vec_256_default,False,social policy
62013CJ0362,62013CJ0344,0.4850383400917053,doc2vec_256_default,False,social policy
62013CJ0362,62017CJ0619,0.48391854763031006,doc2vec_256_default,False,social policy
62013CJ0362,62017CJ0385,0.4804140031337738,doc2vec_256_default,False,social policy
62013CJ0362,62014CJ0441,0.479967325925827,doc2vec_256_default,False,social policy
61988CJ0048,61988CJ0177,0.6446845531463623,doc2vec_256_default,False,social policy
61988CJ0048,61989CJ0292,0.6310224533081055,doc2vec_256_default,False,social policy
61988CJ0048,61990CJ0084,0.6190681457519531,doc2vec_256_default,False,social policy
61988CJ0048,61987CJ0374,0.610521674156189,doc2vec_256_default,False,social policy
61988CJ0048,61988CJ0168,0.5922852754592896,doc2vec_256_default,False,social policy
61988CJ0048,62000CJ0159,0.5873863697052002,doc2vec_256_default,False,social policy
61988CJ0048,61994CJ0164,0.576148271560669,doc2vec_256_default,False,social policy
61988CJ0048,61998CJ0104,0.5639749765396118,doc2vec_256_default,False,social policy
61988CJ0048,61988CJ0113,0.5636394023895264,doc2vec_256_default,False,social policy
61988CJ0048,61986CJ0065,0.5613564252853394,doc2vec_256_default,False,social policy
61988CJ0048,61988CJ0018,0.5564699172973633,doc2vec_256_default,False,social policy
61988CJ0048,61993CJ0358,0.5488987565040588,doc2vec_256_default,False,social policy
61988CJ0048,61991CJ0116,0.5436113476753235,doc2vec_256_default,False,social policy
61988CJ0048,61997CJ0067,0.5431252717971802,doc2vec_256_default,False,social policy
61988CJ0048,61987CJ0126,0.5373967289924622,doc2vec_256_default,False,social policy
61988CJ0048,61988CJ0143,0.5302674770355225,doc2vec_256_default,False,social policy
61988CJ0048,61996CJ0173,0.5274037718772888,doc2vec_256_default,False,social policy
61988CJ0048,61989CJ0285,0.5220329761505127,doc2vec_256_default,False,social policy
61988CJ0048,61993CJ0449,0.5180530548095703,doc2vec_256_default,False,social policy
61988CJ0048,62000CO0175,0.5150119662284851,doc2vec_256_default,False,social policy
62005CJ0278,62007CJ0136,0.5626249313354492,doc2vec_256_default,False,social policy
62005CJ0278,62002CJ0404,0.5581684112548828,doc2vec_256_default,False,social policy
62005CJ0278,62006CJ0217,0.549587070941925,doc2vec_256_default,False,social policy
62005CJ0278,62007CJ0061,0.5376380085945129,doc2vec_256_default,False,social policy
62005CJ0278,62007CO0450,0.5375432968139648,doc2vec_256_default,False,social policy
62005CJ0278,62005CJ0358,0.5364830493927002,doc2vec_256_default,False,social policy
62005CJ0278,62011CJ0398,0.5359779596328735,doc2vec_256_default,True,social policy
62005CJ0278,62003CJ0485,0.5345174670219421,doc2vec_256_default,False,social policy
62005CJ0278,62007CJ0151,0.5301487445831299,doc2vec_256_default,False,social policy
62005CJ0278,62006CO0457,0.5284730195999146,doc2vec_256_default,False,social policy
62005CJ0278,62003CJ0215,0.5275566577911377,doc2vec_256_default,False,social policy
62005CJ0278,62009CJ0008,0.5245543718338013,doc2vec_256_default,False,social policy
62005CJ0278,62007CJ0516,0.5189799070358276,doc2vec_256_default,False,social policy
62005CJ0278,62007CJ0059,0.5175563097000122,doc2vec_256_default,False,social policy
62005CJ0278,62006CJ0333,0.5138165950775146,doc2vec_256_default,False,social policy
62005CJ0278,62009CJ0037,0.5134249925613403,doc2vec_256_default,False,social policy
62005CJ0278,62009CJ0549,0.5049279928207397,doc2vec_256_default,False,social policy
62005CJ0278,62009CJ0154,0.5000221133232117,doc2vec_256_default,False,social policy
62005CJ0278,62007CJ0250,0.49986502528190613,doc2vec_256_default,False,social policy
62005CJ0278,62008CJ0249,0.4986796975135803,doc2vec_256_default,False,social policy
62013CJ0190,62013CJ0022,0.6762404441833496,doc2vec_256_default,False,social policy
62013CJ0190,62014CJ0157,0.5819718241691589,doc2vec_256_default,False,social policy
62013CJ0190,62013CJ0362,0.5703513026237488,doc2vec_256_default,True,social policy
62013CJ0190,62017CJ0054,0.5593627691268921,doc2vec_256_default,False,social policy
62013CJ0190,62016CJ0504,0.5533661842346191,doc2vec_256_default,False,social policy
62013CJ0190,62014CJ0352,0.5478489995002747,doc2vec_256_default,False,social policy
62013CJ0190,62014CJ0238,0.5345219969749451,doc2vec_256_default,True,social policy
62013CJ0190,62010CJ0149,0.5226138830184937,doc2vec_256_default,False,social policy
62013CJ0190,62011CJ0681,0.5176596641540527,doc2vec_256_default,False,social policy
62013CJ0190,62017CJ0040,0.5156896710395813,doc2vec_256_default,False,social policy
62013CJ0190,62016CJ0049,0.5148085355758667,doc2vec_256_default,False,social policy
62013CJ0190,62012CO0264,0.5060705542564392,doc2vec_256_default,False,social policy
62013CJ0190,62012CJ0022,0.5054800510406494,doc2vec_256_default,False,social policy
62013CJ0190,62015CJ0497,0.4990524649620056,doc2vec_256_default,False,social policy
62013CJ0190,62008CJ0440,0.49746963381767273,doc2vec_256_default,False,social policy
62013CJ0190,62017CJ0025,0.49683237075805664,doc2vec_256_default,False,social policy
62013CJ0190,62013CJ0038,0.4935108423233032,doc2vec_256_default,False,social policy
62013CJ0190,62011CJ0244,0.49195635318756104,doc2vec_256_default,False,social policy
62013CJ0190,62010CJ0608,0.49152642488479614,doc2vec_256_default,False,social policy
62013CJ0190,62014CJ0397,0.48844289779663086,doc2vec_256_default,False,social policy
62007CJ0396,62005CJ0001,0.6627329587936401,doc2vec_256_default,False,social policy
62007CJ0396,62005CJ0327,0.6515381336212158,doc2vec_256_default,False,social policy
62007CJ0396,62006CJ0262,0.6199017763137817,doc2vec_256_default,False,social policy
62007CJ0396,62009CO0136,0.6149266958236694,doc2vec_256_default,False,social policy
62007CJ0396,62010CJ0050,0.6078023314476013,doc2vec_256_default,False,social policy
62007CJ0396,62010CJ0483,0.5962909460067749,doc2vec_256_default,False,social policy
62007CJ0396,62007CJ0082,0.5952072143554688,doc2vec_256_default,False,social policy
62007CJ0396,62006CJ0387,0.5933880805969238,doc2vec_256_default,False,social policy
62007CJ0396,62005CJ0384,0.5767920017242432,doc2vec_256_default,False,social policy
62007CJ0396,62006CJ0388,0.5767284631729126,doc2vec_256_default,False,social policy
62007CJ0396,62004CJ0132,0.5643060803413391,doc2vec_256_default,False,social policy
62007CJ0396,62008CJ0224,0.563992440700531,doc2vec_256_default,False,social policy
62007CJ0396,62002CJ0278,0.563570499420166,doc2vec_256_default,False,social policy
62007CJ0396,62014CJ0555,0.5613318681716919,doc2vec_256_default,False,social policy
62007CJ0396,62010CJ0474,0.5611181259155273,doc2vec_256_default,False,social policy
62007CJ0396,62007CO0197,0.5590519905090332,doc2vec_256_default,False,social policy
62007CJ0396,62006CJ0138,0.5588221549987793,doc2vec_256_default,False,social policy
62007CJ0396,62008CJ0390,0.5572991371154785,doc2vec_256_default,False,social policy
62007CJ0396,62006CJ0203,0.555914580821991,doc2vec_256_default,False,social policy
62007CJ0396,62009CJ0326,0.5541938543319702,doc2vec_256_default,False,social policy
62011CJ0426,62010CJ0007,0.5261037349700928,doc2vec_256_default,False,social policy
62011CJ0426,62011CJ0019,0.52433180809021,doc2vec_256_default,False,social policy
62011CJ0426,62013CJ0556,0.5207818746566772,doc2vec_256_default,False,social policy
62011CJ0426,62016CJ0568,0.5199407339096069,doc2vec_256_default,False,social policy
62011CJ0426,62015CJ0203,0.5158306360244751,doc2vec_256_default,False,social policy
62011CJ0426,62013CJ0222,0.5133719444274902,doc2vec_256_default,False,social policy
62011CJ0426,62011CJ0049,0.5084555149078369,doc2vec_256_default,False,social policy
62011CJ0426,62016CJ0243,0.5042051672935486,doc2vec_256_default,False,social policy
62011CJ0426,62015CJ0156,0.5036070942878723,doc2vec_256_default,False,social policy
62011CJ0426,62012CJ0315,0.49703145027160645,doc2vec_256_default,False,social policy
62011CJ0426,62005CJ0297,0.4965830445289612,doc2vec_256_default,False,social policy
62011CJ0426,62013CO0122,0.48721545934677124,doc2vec_256_default,False,social policy
62011CJ0426,62014CJ0471,0.4861108660697937,doc2vec_256_default,False,social policy
62011CJ0426,62003CJ0321,0.48464876413345337,doc2vec_256_default,False,social policy
62011CJ0426,62012CJ0458,0.4801427721977234,doc2vec_256_default,False,social policy
62011CJ0426,62012CJ0317,0.4701869487762451,doc2vec_256_default,False,social policy
62011CJ0426,62011CJ0535,0.46850237250328064,doc2vec_256_default,False,social policy
62011CJ0426,62015CJ0568,0.4643978476524353,doc2vec_256_default,False,social policy
62011CJ0426,62014CJ0114,0.464307576417923,doc2vec_256_default,False,social policy
62011CJ0426,62015CJ0633,0.46214765310287476,doc2vec_256_default,False,social policy
61989CJ0229,62000CJ0423,0.7045481204986572,doc2vec_256_default,False,social policy
61989CJ0229,61987CJ0321,0.6831164360046387,doc2vec_256_default,False,social policy
61989CJ0229,61987CJ0242,0.6349261999130249,doc2vec_256_default,False,social policy
61989CJ0229,61998CJ0319,0.6242977380752563,doc2vec_256_default,False,social policy
61989CJ0229,61991CJ0338,0.6193552613258362,doc2vec_256_default,False,social policy
61989CJ0229,61991CJ0195,0.6126497387886047,doc2vec_256_default,False,social policy
61989CJ0229,61990CJ0209,0.6048439741134644,doc2vec_256_default,False,social policy
61989CJ0229,61987CJ0023,0.6024913191795349,doc2vec_256_default,False,social policy
61989CJ0229,61990CJ0030,0.6021566987037659,doc2vec_256_default,False,social policy
61989CJ0229,61993CJ0312,0.5981098413467407,doc2vec_256_default,False,social policy
61989CJ0229,61990CJ0208,0.5958576202392578,doc2vec_256_default,False,social policy
61989CJ0229,61993CJ0013,0.5939022302627563,doc2vec_256_default,False,social policy
61989CJ0229,61987CJ0346,0.589738130569458,doc2vec_256_default,False,social policy
61989CJ0229,61990CJ0284,0.5876408815383911,doc2vec_256_default,False,social policy
61989CJ0229,61990CJ0100,0.5834090113639832,doc2vec_256_default,False,social policy
61989CJ0229,61987CJ0186,0.5812786817550659,doc2vec_256_default,False,social policy
61989CJ0229,61994CJ0094,0.5809731483459473,doc2vec_256_default,False,social policy
61989CJ0229,61992CJ0414,0.5797967910766602,doc2vec_256_default,False,social policy
61989CJ0229,61993CJ0037,0.5796833634376526,doc2vec_256_default,False,social policy
61989CJ0229,61993CO0338,0.5751292109489441,doc2vec_256_default,False,social policy
61996CJ0050,61997CJ0215,0.6860796213150024,doc2vec_256_default,False,social policy
61996CJ0050,61999CJ0475,0.6533111333847046,doc2vec_256_default,False,social policy
61996CJ0050,61995CJ0002,0.6495853662490845,doc2vec_256_default,False,social policy
61996CJ0050,61987CJ0341,0.6154987812042236,doc2vec_256_default,False,social policy
61996CJ0050,61988CJ0362,0.6066741943359375,doc2vec_256_default,False,social policy
61996CJ0050,61996CJ0369,0.6039044857025146,doc2vec_256_default,False,social policy
61996CJ0050,61998CJ0060,0.6032848954200745,doc2vec_256_default,False,social policy
61996CJ0050,61996CJ0163,0.5987477898597717,doc2vec_256_default,False,social policy
61996CJ0050,61995CJ0292,0.5930790305137634,doc2vec_256_default,False,social policy
61996CJ0050,61996CJ0055,0.5925788879394531,doc2vec_256_default,False,social policy
61996CJ0050,61990CJ0087,0.591263473033905,doc2vec_256_default,False,social policy
61996CJ0050,62001CJ0006,0.5885026454925537,doc2vec_256_default,False,social policy
61996CJ0050,61999CJ0366,0.586571216583252,doc2vec_256_default,False,social policy
61996CJ0050,61998CJ0187,0.5846803784370422,doc2vec_256_default,False,social policy
61996CJ0050,61995CJ0352,0.5801151990890503,doc2vec_256_default,False,social policy
61996CJ0050,61995CJ0244,0.5799603462219238,doc2vec_256_default,False,social policy
61996CJ0050,61992CJ0405,0.5775775909423828,doc2vec_256_default,False,social policy
61996CJ0050,61989CJ0381,0.5773696899414062,doc2vec_256_default,False,social policy
61996CJ0050,61992CJ0426,0.5703697204589844,doc2vec_256_default,False,social policy
61996CJ0050,61996CJ0234,0.5679462552070618,doc2vec_256_default,False,social policy
61991CJ0116,61987CJ0189,0.6650479435920715,doc2vec_256_default,False,social policy
61991CJ0116,61993CO0064,0.652273952960968,doc2vec_256_default,False,social policy
61991CJ0116,61992CJ0371,0.6439185738563538,doc2vec_256_default,False,social policy
61991CJ0116,61993CJ0391,0.6360504031181335,doc2vec_256_default,False,social policy
61991CJ0116,61993CJ0308,0.6359982490539551,doc2vec_256_default,False,social policy
61991CJ0116,61993CJ0479,0.6175374984741211,doc2vec_256_default,False,social policy
61991CJ0116,61992CJ0034,0.6170308589935303,doc2vec_256_default,False,social policy
61991CJ0116,61994CJ0287,0.6128175258636475,doc2vec_256_default,False,social policy
61991CJ0116,61990CJ0084,0.6124113202095032,doc2vec_256_default,False,social policy
61991CJ0116,61994CJ0056,0.6019935607910156,doc2vec_256_default,False,social policy
61991CJ0116,61988CJ0126,0.6019486784934998,doc2vec_256_default,False,social policy
61991CJ0116,61993CJ0437,0.5987682342529297,doc2vec_256_default,False,social policy
61991CJ0116,61994CJ0288,0.5978595018386841,doc2vec_256_default,False,social policy
61991CJ0116,61987CJ0266,0.59715336561203,doc2vec_256_default,False,social policy
61991CJ0116,61987CJ0378,0.5945019125938416,doc2vec_256_default,False,social policy
61991CJ0116,61995CJ0068,0.5923881530761719,doc2vec_256_default,False,social policy
61991CJ0116,61993CJ0358,0.5897486805915833,doc2vec_256_default,False,social policy
61991CJ0116,61988CJ0022,0.5799335241317749,doc2vec_256_default,False,social policy
61991CJ0116,61988CJ0345,0.5783543586730957,doc2vec_256_default,False,social policy
61991CJ0116,61990CJ0190,0.5756965279579163,doc2vec_256_default,False,social policy
61998CJ0207,62000CJ0051,0.6987868547439575,doc2vec_256_default,False,social policy
61998CJ0207,61995CJ0001,0.6886866092681885,doc2vec_256_default,False,social policy
61998CJ0207,62000CJ0071,0.665008544921875,doc2vec_256_default,False,social policy
61998CJ0207,61999CJ0278,0.6541430950164795,doc2vec_256_default,False,social policy
61998CJ0207,62000CJ0351,0.6510435938835144,doc2vec_256_default,False,social policy
61998CJ0207,62001CJ0363,0.591515302658081,doc2vec_256_default,False,social policy
61998CJ0207,61996CJ0200,0.5856366753578186,doc2vec_256_default,False,social policy
61998CJ0207,61998CJ0102,0.5832149982452393,doc2vec_256_default,False,social policy
61998CJ0207,61995CJ0258,0.5820732712745667,doc2vec_256_default,False,social policy
61998CJ0207,61999CJ0325,0.580787181854248,doc2vec_256_default,False,social policy
61998CJ0207,61998CJ0343,0.580585777759552,doc2vec_256_default,False,social policy
61998CJ0207,61998CJ0365,0.579221248626709,doc2vec_256_default,False,social policy
61998CJ0207,61997CJ0262,0.5788575410842896,doc2vec_256_default,False,social policy
61998CJ0207,61999CJ0135,0.5756604671478271,doc2vec_256_default,False,social policy
61998CJ0207,62001CJ0142,0.5743568539619446,doc2vec_256_default,False,social policy
61998CJ0207,61999CJ0119,0.5684094429016113,doc2vec_256_default,False,social policy
61998CJ0207,62000CO0264,0.5667036771774292,doc2vec_256_default,False,social policy
61998CJ0207,62001CO0477,0.564630925655365,doc2vec_256_default,False,social policy
61998CJ0207,61998CJ0238,0.563689112663269,doc2vec_256_default,False,social policy
61998CJ0207,61997CJ0383,0.5588651299476624,doc2vec_256_default,False,social policy
61996CJ0117,61997CJ0236,0.6285907030105591,doc2vec_256_default,False,social policy
61996CJ0117,61997CJ0111,0.6062350273132324,doc2vec_256_default,False,social policy
61996CJ0117,61997CJ0259,0.5951274037361145,doc2vec_256_default,False,social policy
61996CJ0117,61998CJ0179,0.5889531373977661,doc2vec_256_default,False,social policy
61996CJ0117,61998CJ0212,0.5853757858276367,doc2vec_256_default,False,social policy
61996CJ0117,61997CJ0143,0.5838886499404907,doc2vec_256_default,False,social policy
61996CJ0117,61999CJ0471,0.5803697109222412,doc2vec_256_default,False,social policy
61996CJ0117,61996CJ0144,0.577622652053833,doc2vec_256_default,False,social policy
61996CJ0117,61998CJ0215,0.5742158889770508,doc2vec_256_default,False,social policy
61996CJ0117,62001CJ0206,0.569402813911438,doc2vec_256_default,False,social policy
61996CJ0117,61996CJ0092,0.5671942830085754,doc2vec_256_default,False,social policy
61996CJ0117,61996CJ0385,0.5660871267318726,doc2vec_256_default,False,social policy
61996CJ0117,61997CJ0162,0.5636900067329407,doc2vec_256_default,False,social policy
61996CJ0117,62001CJ0020,0.5591548681259155,doc2vec_256_default,False,social policy
61996CJ0117,61997CJ0033,0.5579020380973816,doc2vec_256_default,False,social policy
61996CJ0117,61996CJ0106,0.5560164451599121,doc2vec_256_default,False,social policy
61996CJ0117,61996CJ0066,0.5520194172859192,doc2vec_256_default,False,social policy
61996CJ0117,61995CJ0147,0.548516571521759,doc2vec_256_default,False,social policy
61996CJ0117,61996CJ0160,0.543750524520874,doc2vec_256_default,False,social policy
61996CJ0117,61997CJ0366,0.5435048341751099,doc2vec_256_default,False,social policy
62009CJ0428,62009CJ0249,0.6075458526611328,doc2vec_256_default,False,social policy
62009CJ0428,62009CJ0483,0.5878830552101135,doc2vec_256_default,False,social policy
62009CJ0428,62010CJ0108,0.5658149719238281,doc2vec_256_default,False,social policy
62009CJ0428,62005CJ0426,0.5643835067749023,doc2vec_256_default,False,social policy
62009CJ0428,62004CJ0484,0.5372259616851807,doc2vec_256_default,True,social policy
62009CJ0428,62008CJ0569,0.5358532667160034,doc2vec_256_default,False,social policy
62009CJ0428,62008CJ0577,0.5317881107330322,doc2vec_256_default,False,social policy
62009CJ0428,62007CJ0404,0.52631676197052,doc2vec_256_default,False,social policy
